Date,Open,High,Low,Close
07/04/2018,530.53,530.53,530.53,530.53
07/03/2018,530.67,530.67,530.67,530.67
07/02/2018,536.18,536.18,536.18,536.18
06/29/2018,534.08,534.08,534.08,534.08
06/28/2018,534.83,534.83,534.83,534.83
06/27/2018,531.81,531.81,531.81,531.81
06/26/2018,539.09,539.09,539.09,539.09
06/25/2018,539.73,539.73,539.73,539.73
06/22/2018,548.96,548.96,548.96,548.96
06/21/2018,549.76,549.76,549.76,549.76
06/20/2018,551.56,551.56,551.56,551.56
06/19/2018,550.69,550.69,550.69,550.69
06/18/2018,555.47,555.47,555.47,555.47
06/15/2018,556.03,556.03,556.03,556.03
06/14/2018,556.73,556.73,556.73,556.73
06/13/2018,558.19,558.19,558.19,558.19
06/12/2018,560.62,560.62,560.62,560.62
06/11/2018,560.62,560.62,560.62,560.62
06/08/2018,561.59,561.59,561.59,561.59
06/07/2018,561.24,561.24,561.24,561.24
06/06/2018,562.82,562.82,562.82,562.82
06/05/2018,552.53,552.53,552.53,552.53
06/04/2018,553.31,553.31,553.31,553.31
06/01/2018,548.27,548.27,548.27,548.27
05/31/2018,541.54,541.54,541.54,541.54
05/30/2018,545.03,545.03,545.03,545.03
05/29/2018,538.03,538.03,538.03,538.03
05/28/2018,551.64,551.64,551.64,551.64
05/25/2018,551.63,551.63,551.63,551.63
05/24/2018,554.53,554.53,554.53,554.53
05/23/2018,556.43,556.43,556.43,556.43
05/22/2018,558.29,558.29,558.29,558.29
05/21/2018,557.39,557.39,557.39,557.39
05/18/2018,553.71,553.71,553.71,553.71
05/17/2018,555.76,555.76,555.76,555.76
05/16/2018,555.96,555.96,555.96,555.96
05/15/2018,555.15,555.15,555.15,555.15
05/14/2018,557.39,557.39,557.39,557.39
05/11/2018,557.44,557.44,557.44,557.44
05/10/2018,555.56,555.56,555.56,555.56
05/09/2018,551.81,551.81,551.81,551.81
05/08/2018,545.86,545.86,545.86,545.86
05/07/2018,543.21,543.21,543.21,543.21
05/04/2018,539.62,539.62,539.62,539.62
05/03/2018,534.06,534.06,534.06,534.06
05/02/2018,536.11,536.11,536.11,536.11
05/01/2018,536.38,536.38,536.38,536.38
04/30/2018,537.83,537.83,537.83,537.83
04/27/2018,538.32,538.32,538.32,538.32
04/26/2018,540.69,540.69,540.69,540.69
04/25/2018,534.39,534.39,534.39,534.39
04/24/2018,538.16,538.16,538.16,538.16
04/23/2018,543.84,543.84,543.84,543.84
04/20/2018,546.03,546.03,546.03,546.03
04/19/2018,548.27,548.27,548.27,548.27
04/18/2018,541.9,541.9,541.9,541.9
04/17/2018,540.69,540.69,540.69,540.69
04/16/2018,537.76,537.76,537.76,537.76
04/13/2018,534.31,534.31,534.31,534.31
04/12/2018,538.1,538.1,538.1,538.1
04/11/2018,530.98,530.98,530.98,530.98
04/10/2018,536.84,536.84,536.84,536.84
04/09/2018,527.52,527.52,527.52,527.52
04/06/2018,524.5,524.5,524.5,524.5
04/05/2018,538.02,538.02,538.02,538.02
04/04/2018,533.26,533.26,533.26,533.26
04/03/2018,530.22,530.22,530.22,530.22
04/02/2018,524.35,524.35,524.35,524.35
03/30/2018,535.38,535.38,535.38,535.38
03/29/2018,535.32,535.32,535.32,535.32
03/28/2018,526.71,526.71,526.71,526.71
03/27/2018,529.0,529.0,529.0,529.0
03/26/2018,538.21,538.21,538.21,538.21
03/23/2018,523.55,523.55,523.55,523.55
03/22/2018,537.16,537.16,537.16,537.16
03/21/2018,554.81,554.81,554.81,554.81
03/20/2018,556.53,556.53,556.53,556.53
03/19/2018,553.55,553.55,553.55,553.55
03/16/2018,559.39,559.39,559.39,559.39
03/15/2018,556.86,556.86,556.86,556.86
03/14/2018,556.15,556.15,556.15,556.15
03/13/2018,561.92,561.92,561.92,561.92
03/12/2018,568.0,568.0,568.0,568.0
03/09/2018,568.57,568.57,568.57,568.57
03/08/2018,557.27,557.27,557.27,557.27
03/07/2018,554.73,554.73,554.73,554.73
03/06/2018,554.07,554.07,554.07,554.07
03/05/2018,551.64,551.64,551.64,551.64
03/02/2018,545.41,545.41,545.41,545.41
03/01/2018,543.57,543.57,543.57,543.57
02/28/2018,553.36,553.36,553.36,553.36
02/27/2018,559.01,559.01,559.01,559.01
02/26/2018,564.27,564.27,564.27,564.27
02/23/2018,555.49,555.49,555.49,555.49
02/22/2018,545.99,545.99,545.99,545.99
02/21/2018,548.3,548.3,548.3,548.3
02/20/2018,550.55,550.55,550.55,550.55
02/19/2018,551.45,551.45,551.45,551.45
02/16/2018,551.21,551.21,551.21,551.21
02/15/2018,550.07,550.07,550.07,550.07
02/14/2018,544.48,544.48,544.48,544.48
02/13/2018,533.59,533.59,533.59,533.59
02/12/2018,531.55,531.55,531.55,531.55
02/09/2018,522.86,522.86,522.86,522.86
02/08/2018,515.63,515.63,515.63,515.63
02/07/2018,538.97,538.97,538.97,538.97
02/06/2018,539.96,539.96,539.96,539.96
02/05/2018,530.26,530.26,530.26,530.26
02/02/2018,551.37,551.37,551.37,551.37
02/01/2018,565.84,565.84,565.84,565.84
01/31/2018,559.26,559.26,559.26,559.26
01/30/2018,558.09,558.09,558.09,558.09
01/29/2018,565.19,565.19,565.19,565.19
01/26/2018,569.17,569.17,569.17,569.17
01/25/2018,564.41,564.41,564.41,564.41
01/24/2018,567.05,567.05,567.05,567.05
01/23/2018,565.26,565.26,565.26,565.26
01/22/2018,564.69,564.69,564.69,564.69
01/19/2018,560.07,560.07,560.07,560.07
01/18/2018,555.07,555.07,555.07,555.07
01/17/2018,556.65,556.65,556.65,556.65
01/16/2018,552.71,552.71,552.71,552.71
01/15/2018,554.06,554.06,554.06,554.06
01/12/2018,553.57,553.57,553.57,553.57
01/11/2018,548.42,548.42,548.42,548.42
01/10/2018,545.38,545.38,545.38,545.38
01/09/2018,542.42,542.42,542.42,542.42
01/08/2018,538.58,538.58,538.58,538.58
01/05/2018,537.48,537.48,537.48,537.48
01/04/2018,533.16,533.16,533.16,533.16
01/03/2018,526.44,526.44,526.44,526.44
01/02/2018,523.24,523.24,523.24,523.24
12/29/2017,523.59,523.59,523.59,523.59
12/28/2017,525.56,525.56,525.56,525.56
12/27/2017,523.46,523.46,523.46,523.46
12/26/2017,522.79,522.79,522.79,522.79
12/25/2017,523.49,523.49,523.49,523.49
12/22/2017,523.6,523.6,523.6,523.6
12/21/2017,524.08,524.08,524.08,524.08
12/20/2017,521.86,521.86,521.86,521.86
12/19/2017,523.85,523.85,523.85,523.85
12/18/2017,526.9,526.9,526.9,526.9
12/15/2017,522.42,522.42,522.42,522.42
12/14/2017,518.7,518.7,518.7,518.7
12/13/2017,521.37,521.37,521.37,521.37
12/12/2017,525.5,525.5,525.5,525.5
12/11/2017,521.09,521.09,521.09,521.09
12/08/2017,521.04,521.04,521.04,521.04
12/07/2017,517.72,517.72,517.72,517.72
12/06/2017,514.15,514.15,514.15,514.15
12/05/2017,514.7,514.7,514.7,514.7
12/04/2017,516.08,516.08,516.08,516.08
12/01/2017,514.23,514.23,514.23,514.23
11/30/2017,514.57,514.57,514.57,514.57
11/29/2017,508.98,508.98,508.98,508.98
11/28/2017,508.02,508.02,508.02,508.02
11/27/2017,500.29,500.29,500.29,500.29
11/24/2017,500.75,500.75,500.75,500.75
11/23/2017,499.75,499.75,499.75,499.75
11/22/2017,499.9,499.9,499.9,499.9
11/21/2017,501.52,501.52,501.52,501.52
11/20/2017,497.09,497.09,497.09,497.09
11/17/2017,494.99,494.99,494.99,494.99
11/16/2017,495.03,495.03,495.03,495.03
11/15/2017,491.72,491.72,491.72,491.72
11/14/2017,493.86,493.86,493.86,493.86
11/13/2017,493.87,493.87,493.87,493.87
11/10/2017,493.64,493.64,493.64,493.64
11/09/2017,494.51,494.51,494.51,494.51
11/08/2017,496.93,496.93,496.93,496.93
11/07/2017,496.01,496.01,496.01,496.01
11/06/2017,499.08,499.08,499.08,499.08
11/03/2017,499.45,499.45,499.45,499.45
11/02/2017,499.64,499.64,499.64,499.64
11/01/2017,495.91,495.91,495.91,495.91
10/31/2017,495.03,495.03,495.03,495.03
10/30/2017,495.79,495.79,495.79,495.79
10/27/2017,498.77,498.77,498.77,498.77
10/26/2017,499.2,499.2,499.2,499.2
10/25/2017,495.15,495.15,495.15,495.15
10/24/2017,497.27,497.27,497.27,497.27
10/23/2017,495.46,495.46,495.46,495.46
10/20/2017,497.46,497.46,497.46,497.46
10/19/2017,493.22,493.22,493.22,493.22
10/18/2017,496.3,496.3,496.3,496.3
10/17/2017,492.89,492.89,492.89,492.89
10/16/2017,497.01,497.01,497.01,497.01
10/13/2017,495.92,495.92,495.92,495.92
10/12/2017,495.08,495.08,495.08,495.08
10/11/2017,495.93,495.93,495.93,495.93
10/10/2017,494.67,494.67,494.67,494.67
10/09/2017,493.09,493.09,493.09,493.09
10/06/2017,493.11,493.11,493.11,493.11
10/05/2017,493.5,493.5,493.5,493.5
10/04/2017,488.97,488.97,488.97,488.97
10/03/2017,489.25,489.25,489.25,489.25
10/02/2017,485.9,485.9,485.9,485.9
09/29/2017,482.68,482.68,482.68,482.68
09/28/2017,480.55,480.55,480.55,480.55
09/27/2017,478.75,478.75,478.75,478.75
09/26/2017,473.33,473.33,473.33,473.33
09/25/2017,474.22,474.22,474.22,474.22
09/22/2017,477.25,477.25,477.25,477.25
09/21/2017,476.07,476.07,476.07,476.07
09/20/2017,475.97,475.97,475.97,475.97
09/19/2017,474.4,474.4,474.4,474.4
09/18/2017,471.39,471.39,471.39,471.39
09/15/2017,468.57,468.57,468.57,468.57
09/14/2017,467.28,467.28,467.28,467.28
09/13/2017,467.26,467.26,467.26,467.26
09/12/2017,468.31,468.31,468.31,468.31
09/11/2017,464.67,464.67,464.67,464.67
09/08/2017,456.97,456.97,456.97,456.97
09/07/2017,455.45,455.45,455.45,455.45
09/06/2017,457.23,457.23,457.23,457.23
09/05/2017,456.58,456.58,456.58,456.58
09/04/2017,463.17,463.17,463.17,463.17
09/04/2023,812.25,812.25,812.25,812.25
09/01/2023,806.88,806.88,806.88,806.88
08/31/2023,806.88,806.88,806.88,806.88
08/29/2023,806.65,806.65,806.65,806.65
08/28/2023,797.86,797.86,797.86,797.86
08/25/2023,791.0,791.0,791.0,791.0
08/24/2023,787.79,787.79,787.79,787.79
08/23/2023,791.75,791.75,791.75,791.75
08/22/2023,782.38,782.38,782.38,782.38
08/21/2023,785.66,785.66,785.66,785.66
08/18/2023,787.07,787.07,787.07,787.07
08/17/2023,788.0,788.0,788.0,788.0
08/16/2023,792.54,792.54,792.54,792.54
08/15/2023,795.84,795.84,795.84,795.84
08/14/2023,808.91,808.91,808.91,808.91
08/11/2023,809.39,809.39,809.39,809.39
08/10/2023,812.14,812.14,812.14,812.14
08/08/2023,814.44,814.44,814.44,814.44
08/07/2023,821.64,821.64,821.64,821.64
08/04/2023,811.63,811.63,811.63,811.63
08/02/2023,816.94,816.94,816.94,816.94
08/01/2023,828.89,828.89,828.89,828.89
07/28/2023,825.43,825.43,825.43,825.43
07/27/2023,821.6,821.6,821.6,821.6
07/25/2023,831.53,831.53,831.53,831.53
07/21/2023,827.96,827.96,827.96,827.96
07/20/2023,831.05,831.05,831.05,831.05
07/19/2023,830.93,830.93,830.93,830.93
07/18/2023,828.93,828.93,828.93,828.93
07/17/2023,816.79,816.79,816.79,816.79
07/14/2023,813.7,813.7,813.7,813.7
07/12/2023,807.84,807.84,807.84,807.84
07/11/2023,798.83,798.83,798.83,798.83
07/10/2023,789.95,789.95,789.95,789.95
07/07/2023,783.68,783.68,783.68,783.68
07/06/2023,783.78,783.78,783.78,783.78
07/05/2023,794.63,794.63,794.63,794.63
06/30/2023,793.9,793.9,793.9,793.9
06/29/2023,787.27,787.27,787.27,787.27
06/27/2023,776.89,776.89,776.89,776.89
06/26/2023,769.23,769.23,769.23,769.23
06/23/2023,772.58,772.58,772.58,772.58
06/22/2023,775.53,775.53,775.53,775.53
06/21/2023,779.55,779.55,779.55,779.55
06/20/2023,782.85,782.85,782.85,782.85
06/19/2023,788.56,788.56,788.56,788.56
06/16/2023,790.22,790.22,790.22,790.22
06/14/2023,783.45,783.45,783.45,783.45
06/13/2023,782.11,782.11,782.11,782.11
06/09/2023,776.02,776.02,776.02,776.02
06/07/2023,774.57,774.57,774.57,774.57
06/06/2023,775.85,775.85,775.85,775.85
06/05/2023,766.06,766.06,766.06,766.06
06/02/2023,768.88,768.88,768.88,768.88
05/31/2023,745.34,745.34,745.34,745.34
05/30/2023,750.17,750.17,750.17,750.17
05/25/2023,742.25,742.25,742.25,742.25
05/24/2023,739.94,739.94,739.94,739.94
05/23/2023,749.64,749.64,749.64,749.64
05/22/2023,760.01,760.01,760.01,760.01
05/19/2023,756.67,756.67,756.67,756.67
05/16/2023,743.68,743.68,743.68,743.68
05/15/2023,750.94,750.94,750.94,750.94
05/11/2023,747.31,747.31,747.31,747.31
05/10/2023,748.37,748.37,748.37,748.37
05/09/2023,752.41,752.41,752.41,752.41
05/08/2023,757.94,757.94,757.94,757.94
05/05/2023,757.87,757.87,757.87,757.87
05/04/2023,742.14,742.14,742.14,742.14
05/03/2023,748.8,748.8,748.8,748.8
05/02/2023,756.36,756.36,756.36,756.36
05/01/2023,772.66,772.66,772.66,772.66
04/28/2023,776.92,776.92,776.92,776.92
04/26/2023,755.01,755.01,755.01,755.01
04/24/2023,775.58,775.58,775.58,775.58
04/21/2023,778.17,778.17,778.17,778.17
04/20/2023,779.55,779.55,779.55,779.55
04/19/2023,780.79,780.79,780.79,780.79
04/18/2023,779.03,779.03,779.03,779.03
04/17/2023,776.43,776.43,776.43,776.43
04/14/2023,772.66,772.66,772.66,772.66
04/13/2023,768.78,768.78,768.78,768.78
04/12/2023,759.28,759.28,759.28,759.28
04/11/2023,760.17,760.17,760.17,760.17
04/10/2023,753.93,753.93,753.93,753.93
04/05/2023,752.84,752.84,752.84,752.84
04/04/2023,756.2,756.2,756.2,756.2
04/03/2023,761.51,761.51,761.51,761.51
03/31/2023,761.95,761.95,761.95,761.95
03/30/2023,751.41,751.41,751.41,751.41
03/29/2023,752.1,752.1,752.1,752.1
03/28/2023,740.45,740.45,740.45,740.45
03/27/2023,741.98,741.98,741.98,741.98
03/24/2023,736.07,736.07,736.07,736.07
03/23/2023,738.87,738.87,738.87,738.87
03/21/2023,752.17,752.17,752.17,752.17
03/20/2023,733.93,733.93,733.93,733.93
03/17/2023,728.48,728.48,728.48,728.48
03/16/2023,743.97,743.97,743.97,743.97
03/15/2023,736.58,736.58,736.58,736.58
03/14/2023,749.29,749.29,749.29,749.29
03/13/2023,731.98,731.98,731.98,731.98
03/10/2023,747.52,747.52,747.52,747.52
03/09/2023,772.29,772.29,772.29,772.29
03/08/2023,797.05,797.05,797.05,797.05
03/07/2023,795.23,795.23,795.23,795.23
03/06/2023,813.83,813.83,813.83,813.83
03/03/2023,812.15,812.15,812.15,812.15
03/02/2023,798.87,798.87,798.87,798.87
03/01/2023,797.87,797.87,797.87,797.87
02/28/2023,800.23,800.23,800.23,800.23
02/27/2023,801.32,801.32,801.32,801.32
02/23/2023,806.95,806.95,806.95,806.95
02/22/2023,805.58,805.58,805.58,805.58
02/21/2023,808.69,808.69,808.69,808.69
02/20/2023,825.36,825.36,825.36,825.36
02/16/2023,825.95,825.95,825.95,825.95
02/15/2023,836.24,836.24,836.24,836.24
02/14/2023,836.1,836.1,836.1,836.1
02/13/2023,839.27,839.27,839.27,839.27
02/10/2023,829.06,829.06,829.06,829.06
02/09/2023,827.41,827.41,827.41,827.41
02/08/2023,833.97,833.97,833.97,833.97
02/07/2023,838.13,838.13,838.13,838.13
02/06/2023,829.66,829.66,829.66,829.66
02/03/2023,839.15,839.15,839.15,839.15
02/02/2023,843.12,843.12,843.12,843.12
02/01/2023,833.97,833.97,833.97,833.97
01/31/2023,830.44,830.44,830.44,830.44
01/30/2023,818.29,818.29,818.29,818.29
01/27/2023,825.58,825.58,825.58,825.58
01/26/2023,820.79,820.79,820.79,820.79
01/25/2023,815.05,815.05,815.05,815.05
01/23/2023,811.67,811.67,811.67,811.67
01/20/2023,803.97,803.97,803.97,803.97
01/19/2023,789.97,789.97,789.97,789.97
01/18/2023,805.7,805.7,805.7,805.7
01/17/2023,812.45,812.45,812.45,812.45
01/16/2023,813.68,813.68,813.68,813.68
01/12/2023,811.39,811.39,811.39,811.39
01/11/2023,806.24,806.24,806.24,806.24
01/10/2023,796.58,796.58,796.58,796.58
01/09/2023,791.42,791.42,791.42,791.42
01/06/2023,783.43,783.43,783.43,783.43
01/05/2023,764.6,764.6,764.6,764.6
01/04/2023,774.7,774.7,774.7,774.7
01/03/2023,762.25,762.25,762.25,762.25
01/02/2023,760.83,760.83,760.83,760.83
12/29/2022,765.25,765.25,765.25,765.25
12/28/2022,751.88,751.88,751.88,751.88
12/27/2022,756.8,756.8,756.8,756.8
12/26/2022,761.09,761.09,761.09,761.09
12/22/2022,756.36,756.36,756.36,756.36
12/21/2022,764.04,764.04,764.04,764.04
12/20/2022,750.1,750.1,750.1,750.1
12/19/2022,749.57,749.57,749.57,749.57
12/16/2022,755.81,755.81,755.81,755.81
12/15/2022,764.18,764.18,764.18,764.18
12/14/2022,783.65,783.65,783.65,783.65
12/13/2022,795.29,795.29,795.29,795.29
12/12/2022,786.99,786.99,786.99,786.99
12/09/2022,779.69,779.69,779.69,779.69
12/08/2022,779.82,779.82,779.82,779.82
12/07/2022,779.16,779.16,779.16,779.16
12/06/2022,782.0,782.0,782.0,782.0
12/05/2022,790.51,790.51,790.51,790.51
12/02/2022,803.2,803.2,803.2,803.2
12/01/2022,808.54,808.54,808.54,808.54
11/30/2022,808.32,808.32,808.32,808.32
11/29/2022,793.36,793.36,793.36,793.36
11/28/2022,790.33,790.33,790.33,790.33
11/25/2022,805.1,805.1,805.1,805.1
11/24/2022,802.95,802.95,802.95,802.95
11/22/2022,795.56,795.56,795.56,795.56
11/21/2022,788.92,788.92,788.92,788.92
11/18/2022,788.82,788.82,788.82,788.82
11/17/2022,783.85,783.85,783.85,783.85
11/16/2022,792.65,792.65,792.65,792.65
11/15/2022,798.57,798.57,798.57,798.57
11/14/2022,795.08,795.08,795.08,795.08
11/11/2022,812.66,812.66,812.66,812.66
11/10/2022,794.9,794.9,794.9,794.9
11/09/2022,745.85,745.85,745.85,745.85
11/08/2022,758.79,758.79,758.79,758.79
11/07/2022,752.58,752.58,752.58,752.58
11/04/2022,742.12,742.12,742.12,742.12
11/03/2022,726.0,726.0,726.0,726.0
11/02/2022,735.62,735.62,735.62,735.62
11/01/2022,743.36,743.36,743.36,743.36
10/31/2022,739.85,739.85,739.85,739.85
10/28/2022,747.84,747.84,747.84,747.84
10/27/2022,733.73,733.73,733.73,733.73
10/26/2022,726.19,726.19,726.19,726.19
10/25/2022,722.27,722.27,722.27,722.27
10/24/2022,703.35,703.35,703.35,703.35
10/20/2022,682.68,682.68,682.68,682.68
10/19/2022,691.44,691.44,691.44,691.44
10/18/2022,701.94,701.94,701.94,701.94
10/17/2022,689.93,689.93,689.93,689.93
10/14/2022,673.92,673.92,673.92,673.92
10/13/2022,692.73,692.73,692.73,692.73
10/11/2022,678.34,678.34,678.34,678.34
10/10/2022,687.41,687.41,687.41,687.41
10/07/2022,693.66,693.66,693.66,693.66
10/06/2022,714.21,714.21,714.21,714.21
10/05/2022,723.84,723.84,723.84,723.84
10/04/2022,728.57,728.57,728.57,728.57
10/03/2022,701.42,701.42,701.42,701.42
09/29/2022,690.01,690.01,690.01,690.01
09/27/2022,688.29,688.29,688.29,688.29
09/26/2022,691.28,691.28,691.28,691.28
09/23/2022,701.02,701.02,701.02,701.02
09/22/2022,714.69,714.69,714.69,714.69
09/21/2022,729.95,729.95,729.95,729.95
09/16/2022,746.93,746.93,746.93,746.93
09/15/2022,755.64,755.64,755.64,755.64
09/12/2022,792.66,792.66,792.66,792.66
09/09/2022,784.43,784.43,784.43,784.43
09/07/2022,762.6,762.6,762.6,762.6
09/05/2022,751.64,751.64,751.64,751.64
09/04/2014,362.16,362.16,362.16,362.16
09/03/2014,362.48,362.48,362.48,362.48
09/02/2014,361.45,361.45,361.45,361.45
09/01/2014,359.67,359.67,359.67,359.67
08/29/2014,359.63,359.63,359.63,359.63
08/28/2014,358.61,358.61,358.61,358.61
08/27/2014,360.41,360.41,360.41,360.41
08/26/2014,360.61,360.61,360.61,360.61
08/25/2014,359.95,359.95,359.95,359.95
08/22/2014,356.88,356.88,356.88,356.88
08/21/2014,357.53,357.53,357.53,357.53
08/20/2014,355.3,355.3,355.3,355.3
08/19/2014,354.34,354.34,354.34,354.34
08/18/2014,353.59,353.59,353.59,353.59
08/15/2014,349.26,349.26,349.26,349.26
08/14/2014,350.79,350.79,350.79,350.79
08/13/2014,349.96,349.96,349.96,349.96
08/12/2014,348.27,348.27,348.27,348.27
08/11/2014,348.13,348.13,348.13,348.13
08/08/2014,346.73,346.73,346.73,346.73
08/07/2014,344.02,344.02,344.02,344.02
08/06/2014,346.69,346.69,346.69,346.69
08/05/2014,346.07,346.07,346.07,346.07
08/04/2014,349.62,349.62,349.62,349.62
08/01/2014,347.93,347.93,347.93,347.93
07/31/2014,350.26,350.26,350.26,350.26
07/30/2014,356.95,356.95,356.95,356.95
07/29/2014,356.08,356.08,356.08,356.08
07/28/2014,357.27,357.27,357.27,357.27
07/25/2014,356.82,356.82,356.82,356.82
07/24/2014,359.97,359.97,359.97,359.97
07/23/2014,359.2,359.2,359.2,359.2
07/22/2014,359.28,359.28,359.28,359.28
07/21/2014,355.9,355.9,355.9,355.9
07/18/2014,356.57,356.57,356.57,356.57
07/17/2014,353.35,353.35,353.35,353.35
07/16/2014,357.7,357.7,357.7,357.7
07/15/2014,356.89,356.89,356.89,356.89
07/14/2014,355.11,355.11,355.11,355.11
07/11/2014,351.85,351.85,351.85,351.85
07/10/2014,351.23,351.23,351.23,351.23
07/09/2014,353.97,353.97,353.97,353.97
07/08/2014,353.25,353.25,353.25,353.25
07/07/2014,356.9,356.9,356.9,356.9
07/04/2014,358.49,358.49,358.49,358.49
07/03/2014,358.36,358.36,358.36,358.36
07/02/2014,355.59,355.59,355.59,355.59
07/01/2014,355.05,355.05,355.05,355.05
06/30/2014,352.26,352.26,352.26,352.26
06/27/2014,350.81,350.81,350.81,350.81
06/26/2014,349.76,349.76,349.76,349.76
06/25/2014,350.33,350.33,350.33,350.33
06/24/2014,349.59,349.59,349.59,349.59
06/23/2014,352.87,352.87,352.87,352.87
06/20/2014,352.52,352.52,352.52,352.52
06/19/2014,352.17,352.17,352.17,352.17
06/18/2014,352.24,352.24,352.24,352.24
06/17/2014,349.71,349.71,349.71,349.71
06/16/2014,347.17,347.17,347.17,347.17
06/13/2014,348.35,348.35,348.35,348.35
06/12/2014,348.35,348.35,348.35,348.35
06/11/2014,349.51,349.51,349.51,349.51
06/10/2014,350.7,350.7,350.7,350.7
06/09/2014,350.73,350.73,350.73,350.73
06/06/2014,349.61,349.61,349.61,349.61
06/05/2014,345.31,345.31,345.31,345.31
06/04/2014,343.5,343.5,343.5,343.5
06/03/2014,342.46,342.46,342.46,342.46
06/02/2014,342.82,342.82,342.82,342.82
05/30/2014,342.31,342.31,342.31,342.31
05/29/2014,343.17,343.17,343.17,343.17
05/28/2014,341.9,341.9,341.9,341.9
05/27/2014,341.98,341.98,341.98,341.98
05/26/2014,339.13,339.13,339.13,339.13
05/23/2014,338.39,338.39,338.39,338.39
05/22/2014,336.91,336.91,336.91,336.91
05/21/2014,334.8,334.8,334.8,334.8
05/20/2014,331.26,331.26,331.26,331.26
05/19/2014,334.23,334.23,334.23,334.23
05/16/2014,332.9,332.9,332.9,332.9
05/15/2014,332.51,332.51,332.51,332.51
05/14/2014,336.82,336.82,336.82,336.82
05/13/2014,339.01,339.01,339.01,339.01
05/12/2014,339.09,339.09,339.09,339.09
05/09/2014,335.59,335.59,335.59,335.59
05/08/2014,334.98,334.98,334.98,334.98
05/07/2014,333.16,333.16,333.16,333.16
05/06/2014,330.93,330.93,330.93,330.93
05/05/2014,334.16,334.16,334.16,334.16
05/02/2014,334.08,334.08,334.08,334.08
05/01/2014,333.62,333.62,333.62,333.62
04/30/2014,331.38,331.38,331.38,331.38
04/29/2014,330.3,330.3,330.3,330.3
04/28/2014,327.6,327.6,327.6,327.6
04/25/2014,328.41,328.41,328.41,328.41
04/24/2014,334.31,334.31,334.31,334.31
04/23/2014,334.47,334.47,334.47,334.47
04/22/2014,334.93,334.93,334.93,334.93
04/21/2014,333.1,333.1,333.1,333.1
04/18/2014,332.79,332.79,332.79,332.79
04/17/2014,332.65,332.65,332.65,332.65
04/16/2014,331.83,331.83,331.83,331.83
04/15/2014,325.88,325.88,325.88,325.88
04/14/2014,324.57,324.57,324.57,324.57
04/11/2014,321.44,321.44,321.44,321.44
04/10/2014,325.92,325.92,325.92,325.92
04/09/2014,333.72,333.72,333.72,333.72
04/08/2014,329.47,329.47,329.47,329.47
04/07/2014,330.03,330.03,330.03,330.03
04/04/2014,336.77,336.77,336.77,336.77
04/03/2014,342.46,342.46,342.46,342.46
04/02/2014,343.38,343.38,343.38,343.38
04/01/2014,342.24,342.24,342.24,342.24
03/31/2014,340.69,340.69,340.69,340.69
03/28/2014,337.15,337.15,337.15,337.15
03/27/2014,336.19,336.19,336.19,336.19
03/26/2014,336.77,336.77,336.77,336.77
03/25/2014,339.18,339.18,339.18,339.18
03/24/2014,341.63,341.63,341.63,341.63
03/21/2014,341.21,341.21,341.21,341.21
03/20/2014,341.84,341.84,341.84,341.84
03/19/2014,339.13,339.13,339.13,339.13
03/18/2014,339.71,339.71,339.71,339.71
03/17/2014,337.7,337.7,337.7,337.7
03/14/2014,334.16,334.16,334.16,334.16
03/13/2014,336.5,336.5,336.5,336.5
