Date,Open,High,Low,Close
07/04/2022,201.51,201.51,201.51,201.51
07/01/2022,201.51,201.51,201.51,201.51
06/30/2022,197.21,197.21,197.21,197.21
06/29/2022,199.96,199.96,199.96,199.96
06/28/2022,202.67,202.67,202.67,202.67
06/27/2022,206.02,206.02,206.02,206.02
06/24/2022,209.49,209.49,209.49,209.49
06/23/2022,202.78,202.78,202.78,202.78
06/22/2022,192.12,192.12,192.12,192.12
06/21/2022,192.89,192.89,192.89,192.89
06/20/2022,192.36,192.36,192.36,192.36
06/16/2022,189.01,189.01,189.01,189.01
06/15/2022,198.39,198.39,198.39,198.39
06/14/2022,198.03,198.03,198.03,198.03
06/13/2022,198.38,198.38,198.38,198.38
06/10/2022,205.74,205.74,205.74,205.74
06/09/2022,217.45,217.45,217.45,217.45
06/08/2022,220.23,220.23,220.23,220.23
06/07/2022,223.23,223.23,223.23,223.23
06/06/2022,224.73,224.73,224.73,224.73
06/03/2022,218.67,218.67,218.67,218.67
06/02/2022,223.11,223.11,223.11,223.11
06/01/2022,221.22,221.22,221.22,221.22
05/31/2022,226.28,226.28,226.28,226.28
05/30/2022,227.66,227.66,227.66,227.66
05/27/2022,227.66,227.66,227.66,227.66
05/26/2022,224.31,224.31,224.31,224.31
05/25/2022,220.02,220.02,220.02,220.02
05/24/2022,212.02,212.02,212.02,212.02
05/23/2022,217.73,217.73,217.73,217.73
05/20/2022,216.08,216.08,216.08,216.08
05/19/2022,215.66,215.66,215.66,215.66
05/18/2022,218.76,218.76,218.76,218.76
05/17/2022,234.95,234.95,234.95,234.95
05/16/2022,227.6,227.6,227.6,227.6
05/13/2022,231.76,231.76,231.76,231.76
05/12/2022,229.47,229.47,229.47,229.47
05/11/2022,224.7,224.7,224.7,224.7
05/10/2022,233.44,233.44,233.44,233.44
05/09/2022,242.98,242.98,242.98,242.98
05/06/2022,234.01,234.01,234.01,234.01
05/05/2022,236.39,236.39,236.39,236.39
05/04/2022,247.8,247.8,247.8,247.8
05/03/2022,241.06,241.06,241.06,241.06
05/02/2022,233.67,233.67,233.67,233.67
04/29/2022,231.27,231.27,231.27,231.27
04/28/2022,239.16,239.16,239.16,239.16
04/27/2022,248.76,248.76,248.76,248.76
04/26/2022,249.53,249.53,249.53,249.53
04/25/2022,251.3,251.3,251.3,251.3
04/22/2022,248.27,248.27,248.27,248.27
04/21/2022,253.97,253.97,253.97,253.97
04/20/2022,253.74,253.74,253.74,253.74
04/19/2022,252.73,252.73,252.73,252.73
04/18/2022,245.63,245.63,245.63,245.63
04/15/2022,245.49,245.49,245.49,245.49
04/14/2022,245.49,245.49,245.49,245.49
04/13/2022,248.96,248.96,248.96,248.96
04/12/2022,246.44,246.44,246.44,246.44
04/11/2022,247.61,247.61,247.61,247.61
04/08/2022,245.9,245.9,245.9,245.9
04/07/2022,242.33,242.33,242.33,242.33
04/06/2022,242.88,242.88,242.88,242.88
04/05/2022,245.48,245.48,245.48,245.48
04/04/2022,246.7,246.7,246.7,246.7
04/01/2022,244.43,244.43,244.43,244.43
03/31/2022,243.46,243.46,243.46,243.46
03/30/2022,251.03,251.03,251.03,251.03
03/29/2022,257.67,257.67,257.67,257.67
03/28/2022,249.48,249.48,249.48,249.48
03/25/2022,246.75,246.75,246.75,246.75
03/24/2022,246.76,246.76,246.76,246.76
03/23/2022,249.56,249.56,249.56,249.56
03/22/2022,256.49,256.49,256.49,256.49
03/21/2022,257.93,257.93,257.93,257.93
03/18/2022,264.02,264.02,264.02,264.02
03/17/2022,263.87,263.87,263.87,263.87
03/16/2022,260.8,260.8,260.8,260.8
03/15/2022,255.84,255.84,255.84,255.84
03/14/2022,252.42,252.42,252.42,252.42
03/11/2022,254.04,254.04,254.04,254.04
03/10/2022,258.87,258.87,258.87,258.87
03/09/2022,266.17,266.17,266.17,266.17
03/08/2022,260.91,260.91,260.91,260.91
03/07/2022,263.12,263.12,263.12,263.12
03/04/2022,279.23,279.23,279.23,279.23
03/03/2022,287.16,287.16,287.16,287.16
03/02/2022,284.19,284.19,284.19,284.19
03/01/2022,274.56,274.56,274.56,274.56
02/28/2022,281.08,281.08,281.08,281.08
02/25/2022,282.06,282.06,282.06,282.06
02/24/2022,274.33,274.33,274.33,274.33
02/23/2022,273.41,273.41,273.41,273.41
02/22/2022,279.05,279.05,279.05,279.05
02/21/2022,286.35,286.35,286.35,286.35
02/18/2022,286.35,286.35,286.35,286.35
02/17/2022,287.83,287.83,287.83,287.83
02/16/2022,292.85,292.85,292.85,292.85
02/15/2022,290.93,290.93,290.93,290.93
02/14/2022,284.15,284.15,284.15,284.15
02/11/2022,281.3,281.3,281.3,281.3
02/10/2022,279.08,279.08,279.08,279.08
02/09/2022,287.43,287.43,287.43,287.43
02/08/2022,280.0,280.0,280.0,280.0
02/07/2022,275.67,275.67,275.67,275.67
02/04/2022,280.05,280.05,280.05,280.05
02/03/2022,293.04,293.04,293.04,293.04
02/02/2022,295.49,295.49,295.49,295.49
02/01/2022,296.31,296.31,296.31,296.31
01/31/2022,295.01,295.01,295.01,295.01
01/28/2022,290.04,290.04,290.04,290.04
01/27/2022,288.23,288.23,288.23,288.23
01/26/2022,294.68,294.68,294.68,294.68
01/25/2022,296.69,296.69,296.69,296.69
01/24/2022,298.23,298.23,298.23,298.23
01/21/2022,292.27,292.27,292.27,292.27
01/20/2022,296.66,296.66,296.66,296.66
01/19/2022,301.32,301.32,301.32,301.32
01/18/2022,310.13,310.13,310.13,310.13
01/14/2022,316.45,316.45,316.45,316.45
01/13/2022,322.08,322.08,322.08,322.08
01/12/2022,318.78,318.78,318.78,318.78
01/11/2022,315.5,315.5,315.5,315.5
01/10/2022,312.96,312.96,312.96,312.96
01/07/2022,315.44,315.44,315.44,315.44
01/06/2022,320.71,320.71,320.71,320.71
01/05/2022,320.05,320.05,320.05,320.05
01/04/2022,321.9,321.9,321.9,321.9
01/03/2022,311.74,311.74,311.74,311.74
12/31/2021,314.37,314.37,314.37,314.37
12/30/2021,311.31,311.31,311.31,311.31
12/29/2021,311.92,311.92,311.92,311.92
12/28/2021,310.92,310.92,310.92,310.92
12/27/2021,308.87,308.87,308.87,308.87
12/24/2021,305.01,305.01,305.01,305.01
12/23/2021,305.01,305.01,305.01,305.01
12/22/2021,300.77,300.77,300.77,300.77
12/21/2021,299.99,299.99,299.99,299.99
12/20/2021,296.53,296.53,296.53,296.53
12/17/2021,308.36,308.36,308.36,308.36
12/16/2021,319.99,319.99,319.99,319.99
12/15/2021,320.61,320.61,320.61,320.61
12/14/2021,317.62,317.62,317.62,317.62
12/13/2021,316.89,316.89,316.89,316.89
12/10/2021,319.77,319.77,319.77,319.77
12/09/2021,316.86,316.86,316.86,316.86
12/08/2021,318.17,318.17,318.17,318.17
12/07/2021,312.52,312.52,312.52,312.52
12/06/2021,309.59,309.59,309.59,309.59
12/03/2021,304.01,304.01,304.01,304.01
12/02/2021,298.39,298.39,298.39,298.39
12/01/2021,289.43,289.43,289.43,289.43
11/30/2021,294.87,294.87,294.87,294.87
11/29/2021,307.37,307.37,307.37,307.37
11/26/2021,307.37,307.37,307.37,307.37
11/25/2021,317.04,317.04,317.04,317.04
11/24/2021,317.04,317.04,317.04,317.04
11/23/2021,317.19,317.19,317.19,317.19
11/22/2021,315.02,315.02,315.02,315.02
11/19/2021,316.29,316.29,316.29,316.29
11/18/2021,318.28,318.28,318.28,318.28
11/17/2021,322.85,322.85,322.85,322.85
11/16/2021,326.23,326.23,326.23,326.23
11/15/2021,324.9,324.9,324.9,324.9
11/12/2021,326.78,326.78,326.78,326.78
11/11/2021,318.27,318.27,318.27,318.27
11/10/2021,314.39,314.39,314.39,314.39
11/09/2021,315.9,315.9,315.9,315.9
11/08/2021,311.42,311.42,311.42,311.42
11/05/2021,309.85,309.85,309.85,309.85
11/04/2021,309.63,309.63,309.63,309.63
11/03/2021,313.42,313.42,313.42,313.42
11/02/2021,307.21,307.21,307.21,307.21
11/01/2021,301.77,301.77,301.77,301.77
10/29/2021,300.65,300.65,300.65,300.65
10/28/2021,302.91,302.91,302.91,302.91
10/27/2021,300.93,300.93,300.93,300.93
10/26/2021,304.1,304.1,304.1,304.1
10/25/2021,307.51,307.51,307.51,307.51
10/22/2021,308.62,308.62,308.62,308.62
10/21/2021,307.98,307.98,307.98,307.98
10/20/2021,307.61,307.61,307.61,307.61
10/19/2021,302.7,302.7,302.7,302.7
10/18/2021,301.14,301.14,301.14,301.14
10/15/2021,300.08,300.08,300.08,300.08
10/14/2021,297.37,297.37,297.37,297.37
10/13/2021,288.34,288.34,288.34,288.34
10/12/2021,289.33,289.33,289.33,289.33
10/11/2021,289.6,289.6,289.6,289.6
10/08/2021,291.8,291.8,291.8,291.8
10/07/2021,295.4,295.4,295.4,295.4
10/06/2021,292.22,292.22,292.22,292.22
10/05/2021,293.21,293.21,293.21,293.21
10/04/2021,290.94,290.94,290.94,290.94
10/01/2021,293.06,293.06,293.06,293.06
09/30/2021,292.19,292.19,292.19,292.19
09/29/2021,305.74,305.74,305.74,305.74
09/28/2021,305.41,305.41,305.41,305.41
09/27/2021,310.87,310.87,310.87,310.87
09/24/2021,308.24,308.24,308.24,308.24
09/23/2021,307.63,307.63,307.63,307.63
09/22/2021,304.1,304.1,304.1,304.1
09/21/2021,301.07,301.07,301.07,301.07
09/20/2021,306.64,306.64,306.64,306.64
09/17/2021,311.23,311.23,311.23,311.23
09/16/2021,313.85,313.85,313.85,313.85
09/15/2021,314.3,314.3,314.3,314.3
09/14/2021,309.42,309.42,309.42,309.42
09/13/2021,314.95,314.95,314.95,314.95
09/10/2021,313.47,313.47,313.47,313.47
09/09/2021,317.69,317.69,317.69,317.69
09/08/2021,316.8,316.8,316.8,316.8
09/07/2021,312.6,312.6,312.6,312.6
09/06/2021,323.41,323.41,323.41,323.41
09/03/2021,323.41,323.41,323.41,323.41
09/02/2021,325.18,325.18,325.18,325.18
09/01/2021,322.72,322.72,322.72,322.72
08/31/2021,323.31,323.31,323.31,323.31
08/30/2021,325.29,325.29,325.29,325.29
08/27/2021,325.98,325.98,325.98,325.98
08/26/2021,322.73,322.73,322.73,322.73
08/25/2021,324.89,324.89,324.89,324.89
08/24/2021,321.72,321.72,321.72,321.72
08/23/2021,318.49,318.49,318.49,318.49
08/20/2021,318.43,318.43,318.43,318.43
08/19/2021,316.13,316.13,316.13,316.13
08/18/2021,320.37,320.37,320.37,320.37
08/17/2021,324.66,324.66,324.66,324.66
08/16/2021,335.18,335.18,335.18,335.18
08/13/2021,334.49,334.49,334.49,334.49
08/12/2021,334.12,334.12,334.12,334.12
08/11/2021,335.72,335.72,335.72,335.72
08/10/2021,328.64,328.64,328.64,328.64
08/09/2021,324.85,324.85,324.85,324.85
08/06/2021,326.25,326.25,326.25,326.25
08/05/2021,326.0,326.0,326.0,326.0
08/04/2021,323.38,323.38,323.38,323.38
08/03/2021,329.62,329.62,329.62,329.62
08/02/2021,324.48,324.48,324.48,324.48
07/30/2021,325.45,325.45,325.45,325.45
07/29/2021,332.77,332.77,332.77,332.77
07/28/2021,327.95,327.95,327.95,327.95
07/27/2021,334.79,334.79,334.79,334.79
07/26/2021,339.42,339.42,339.42,339.42
07/23/2021,337.29,337.29,337.29,337.29
07/22/2021,332.79,332.79,332.79,332.79
07/21/2021,336.33,336.33,336.33,336.33
07/20/2021,334.05,334.05,334.05,334.05
07/19/2021,328.34,328.34,328.34,328.34
07/16/2021,335.68,335.68,335.68,335.68
07/15/2021,340.45,340.45,340.45,340.45
07/14/2021,339.13,339.13,339.13,339.13
07/13/2021,337.79,337.79,337.79,337.79
07/12/2021,344.0,344.0,344.0,344.0
07/09/2021,342.79,342.79,342.79,342.79
07/08/2021,336.71,336.71,336.71,336.71
07/07/2021,341.07,341.07,341.07,341.07
07/06/2021,336.32,336.32,336.32,336.32
07/05/2021,341.68,341.68,341.68,341.68
07/02/2021,341.68,341.68,341.68,341.68
07/01/2021,339.71,339.71,339.71,339.71
06/30/2021,337.81,337.81,337.81,337.81
06/29/2021,336.08,336.08,336.08,336.08
06/28/2021,334.91,334.91,334.91,334.91
06/25/2021,335.02,335.02,335.02,335.02
06/24/2021,332.36,332.36,332.36,332.36
06/23/2021,327.94,327.94,327.94,327.94
06/22/2021,328.55,328.55,328.55,328.55
06/21/2021,328.51,328.51,328.51,328.51
06/18/2021,322.13,322.13,322.13,322.13
06/17/2021,323.52,323.52,323.52,323.52
06/16/2021,327.78,327.78,327.78,327.78
06/15/2021,336.05,336.05,336.05,336.05
06/14/2021,336.7,336.7,336.7,336.7
06/11/2021,340.48,340.48,340.48,340.48
06/10/2021,338.94,338.94,338.94,338.94
06/09/2021,344.84,344.84,344.84,344.84
06/08/2021,349.16,349.16,349.16,349.16
06/07/2021,350.03,350.03,350.03,350.03
06/04/2021,352.85,352.85,352.85,352.85
06/03/2021,352.7,352.7,352.7,352.7
06/02/2021,354.99,354.99,354.99,354.99
06/01/2021,358.39,358.39,358.39,358.39
05/31/2021,358.87,358.87,358.87,358.87
05/28/2021,358.87,358.87,358.87,358.87
05/27/2021,357.93,357.93,357.93,357.93
05/26/2021,354.06,354.06,354.06,354.06
05/25/2021,352.61,352.61,352.61,352.61
05/24/2021,352.15,352.15,352.15,352.15
05/21/2021,351.54,351.54,351.54,351.54
05/20/2021,351.05,351.05,351.05,351.05
05/19/2021,350.57,350.57,350.57,350.57
05/18/2021,354.91,354.91,354.91,354.91
05/17/2021,361.58,361.58,361.58,361.58
05/14/2021,362.28,362.28,362.28,362.28
05/13/2021,361.35,361.35,361.35,361.35
05/12/2021,351.95,351.95,351.95,351.95
05/11/2021,363.76,363.76,363.76,363.76
05/10/2021,369.34,369.34,369.34,369.34
05/07/2021,368.37,368.37,368.37,368.37
05/06/2021,365.24,365.24,365.24,365.24
05/05/2021,358.22,358.22,358.22,358.22
05/04/2021,354.11,354.11,354.11,354.11
05/03/2021,352.34,352.34,352.34,352.34
04/30/2021,345.21,345.21,345.21,345.21
04/29/2021,348.54,348.54,348.54,348.54
04/28/2021,343.96,343.96,343.96,343.96
04/27/2021,347.31,347.31,347.31,347.31
04/26/2021,344.27,344.27,344.27,344.27
04/23/2021,347.4,347.4,347.4,347.4
04/22/2021,343.69,343.69,343.69,343.69
04/21/2021,344.17,344.17,344.17,344.17
04/20/2021,340.53,340.53,340.53,340.53
04/19/2021,342.86,342.86,342.86,342.86
04/16/2021,342.83,342.83,342.83,342.83
04/15/2021,338.5,338.5,338.5,338.5
04/14/2021,337.29,337.29,337.29,337.29
04/13/2021,339.79,339.79,339.79,339.79
04/12/2021,344.04,344.04,344.04,344.04
04/09/2021,340.94,340.94,340.94,340.94
04/08/2021,337.09,337.09,337.09,337.09
04/07/2021,336.93,336.93,336.93,336.93
04/06/2021,342.06,342.06,342.06,342.06
04/05/2021,340.55,340.55,340.55,340.55
04/02/2021,335.47,335.47,335.47,335.47
04/01/2021,335.47,335.47,335.47,335.47
03/31/2021,332.06,332.06,332.06,332.06
03/30/2021,332.54,332.54,332.54,332.54
03/29/2021,329.76,329.76,329.76,329.76
03/26/2021,335.05,335.05,335.05,335.05
03/25/2021,324.75,324.75,324.75,324.75
03/24/2021,319.38,319.38,319.38,319.38
03/23/2021,319.38,319.38,319.38,319.38
03/22/2021,327.28,327.28,327.28,327.28
03/19/2021,326.95,326.95,326.95,326.95
03/18/2021,326.73,326.73,326.73,326.73
03/17/2021,324.01,324.01,324.01,324.01
03/16/2021,317.47,317.47,317.47,317.47
03/15/2021,321.56,321.56,321.56,321.56
03/12/2021,315.55,315.55,315.55,315.55
03/11/2021,315.15,315.15,315.15,315.15
03/10/2021,314.79,314.79,314.79,314.79
03/09/2021,308.64,308.64,308.64,308.64
03/08/2021,309.25,309.25,309.25,309.25
03/05/2021,304.26,304.26,304.26,304.26
03/04/2021,295.77,295.77,295.77,295.77
03/03/2021,301.54,301.54,301.54,301.54
03/02/2021,302.63,302.63,302.63,302.63
03/01/2021,299.64,299.64,299.64,299.64
02/26/2021,289.07,289.07,289.07,289.07
02/25/2021,289.03,289.03,289.03,289.03
02/24/2021,293.22,293.22,293.22,293.22
02/23/2021,290.26,290.26,290.26,290.26
02/22/2021,290.95,290.95,290.95,290.95
02/19/2021,293.83,293.83,293.83,293.83
02/18/2021,287.72,287.72,287.72,287.72
02/17/2021,288.4,288.4,288.4,288.4
02/16/2021,289.71,289.71,289.71,289.71
02/15/2021,295.72,295.72,295.72,295.72
02/12/2021,295.72,295.72,295.72,295.72
02/11/2021,297.87,297.87,297.87,297.87
02/10/2021,301.09,301.09,301.09,301.09
02/09/2021,300.74,300.74,300.74,300.74
02/08/2021,301.32,301.32,301.32,301.32
02/05/2021,298.72,298.72,298.72,298.72
02/04/2021,295.89,295.89,295.89,295.89
02/03/2021,295.18,295.18,295.18,295.18
02/02/2021,296.26,296.26,296.26,296.26
02/01/2021,289.96,289.96,289.96,289.96
01/29/2021,287.84,287.84,287.84,287.84
01/28/2021,298.62,298.62,298.62,298.62
01/27/2021,299.2,299.2,299.2,299.2
01/26/2021,302.94,302.94,302.94,302.94
01/25/2021,299.25,299.25,299.25,299.25
01/22/2021,296.1,296.1,296.1,296.1
01/21/2021,296.33,296.33,296.33,296.33
01/20/2021,295.67,295.67,295.67,295.67
01/19/2021,296.25,296.25,296.25,296.25
01/18/2021,290.8,290.8,290.8,290.8
01/15/2021,290.8,290.8,290.8,290.8
01/14/2021,291.28,291.28,291.28,291.28
01/13/2021,291.12,291.12,291.12,291.12
01/12/2021,290.85,290.85,290.85,290.85
01/11/2021,286.61,286.61,286.61,286.61
01/08/2021,286.73,286.73,286.73,286.73
01/07/2021,287.51,287.51,287.51,287.51
01/06/2021,285.0,285.0,285.0,285.0
01/05/2021,277.43,277.43,277.43,277.43
01/04/2021,275.67,275.67,275.67,275.67
12/31/2020,284.7,284.7,284.7,284.7
12/30/2020,285.56,285.56,285.56,285.56
12/29/2020,282.96,282.96,282.96,282.96
12/28/2020,285.26,285.26,285.26,285.26
12/25/2020,290.69,290.69,290.69,290.69
12/24/2020,290.69,290.69,290.69,290.69
12/23/2020,287.44,287.44,287.44,287.44
12/22/2020,287.51,287.51,287.51,287.51
12/21/2020,288.32,288.32,288.32,288.32
12/18/2020,289.03,289.03,289.03,289.03
12/17/2020,289.31,289.31,289.31,289.31
12/16/2020,285.38,285.38,285.38,285.38
12/15/2020,282.84,282.84,282.84,282.84
12/14/2020,276.21,276.21,276.21,276.21
12/11/2020,281.16,281.16,281.16,281.16
12/10/2020,283.59,283.59,283.59,283.59
12/09/2020,285.06,285.06,285.06,285.06
12/08/2020,284.69,284.69,284.69,284.69
12/07/2020,288.53,288.53,288.53,288.53
12/04/2020,290.01,290.01,290.01,290.01
12/03/2020,288.73,288.73,288.73,288.73
12/02/2020,285.96,285.96,285.96,285.96
12/01/2020,293.32,293.32,293.32,293.32
11/30/2020,295.49,295.49,295.49,295.49
11/27/2020,300.65,300.65,300.65,300.65
11/26/2020,299.75,299.75,299.75,299.75
11/25/2020,299.75,299.75,299.75,299.75
11/24/2020,304.14,304.14,304.14,304.14
11/23/2020,301.62,301.62,301.62,301.62
11/20/2020,294.42,294.42,294.42,294.42
11/19/2020,294.86,294.86,294.86,294.86
11/18/2020,292.9,292.9,292.9,292.9
11/17/2020,291.93,291.93,291.93,291.93
11/16/2020,292.88,292.88,292.88,292.88
11/13/2020,287.09,287.09,287.09,287.09
11/12/2020,280.1,280.1,280.1,280.1
11/11/2020,285.13,285.13,285.13,285.13
11/10/2020,281.44,281.44,281.44,281.44
11/09/2020,278.91,278.91,278.91,278.91
11/06/2020,287.53,287.53,287.53,287.53
11/05/2020,287.03,287.03,287.03,287.03
11/04/2020,281.74,281.74,281.74,281.74
11/03/2020,282.54,282.54,282.54,282.54
11/02/2020,274.65,274.65,274.65,274.65
10/30/2020,266.57,266.57,266.57,266.57
10/29/2020,264.39,264.39,264.39,264.39
10/28/2020,262.14,262.14,262.14,262.14
10/27/2020,269.65,269.65,269.65,269.65
10/26/2020,275.79,275.79,275.79,275.79
10/23/2020,283.45,283.45,283.45,283.45
10/22/2020,281.56,281.56,281.56,281.56
10/21/2020,278.52,278.52,278.52,278.52
10/20/2020,281.21,281.21,281.21,281.21
10/19/2020,278.61,278.61,278.61,278.61
10/16/2020,283.23,283.23,283.23,283.23
10/15/2020,283.9,283.9,283.9,283.9
10/14/2020,285.57,285.57,285.57,285.57
10/13/2020,283.9,283.9,283.9,283.9
10/12/2020,284.32,284.32,284.32,284.32
10/09/2020,283.41,283.41,283.41,283.41
10/08/2020,280.24,280.24,280.24,280.24
10/07/2020,276.33,276.33,276.33,276.33
10/06/2020,268.51,268.51,268.51,268.51
10/05/2020,272.37,272.37,272.37,272.37
10/02/2020,264.34,264.34,264.34,264.34
10/01/2020,261.05,261.05,261.05,261.05
09/30/2020,261.24,261.24,261.24,261.24
09/29/2020,259.3,259.3,259.3,259.3
09/28/2020,263.57,263.57,263.57,263.57
09/25/2020,255.99,255.99,255.99,255.99
09/24/2020,252.37,252.37,252.37,252.37
09/23/2020,252.39,252.39,252.39,252.39
09/22/2020,255.3,255.3,255.3,255.3
09/21/2020,251.41,251.41,251.41,251.41
09/18/2020,257.15,257.15,257.15,257.15
09/17/2020,262.19,262.19,262.19,262.19
09/16/2020,264.49,264.49,264.49,264.49
09/15/2020,260.97,260.97,260.97,260.97
09/14/2020,260.63,260.63,260.63,260.63
09/11/2020,254.73,254.73,254.73,254.73
09/10/2020,251.25,251.25,251.25,251.25
09/09/2020,250.67,250.67,250.67,250.67
09/08/2020,247.31,247.31,247.31,247.31
09/07/2020,251.34,251.34,251.34,251.34
09/04/2020,251.34,251.34,251.34,251.34
09/04/2019,213.05,213.05,213.05,213.05
09/03/2019,209.0,209.0,209.0,209.0
09/02/2019,215.17,215.17,215.17,215.17
08/30/2019,215.17,215.17,215.17,215.17
08/28/2019,211.2,211.2,211.2,211.2
08/27/2019,207.99,207.99,207.99,207.99
08/26/2019,210.72,210.72,210.72,210.72
08/23/2019,209.82,209.82,209.82,209.82
08/22/2019,220.83,220.83,220.83,220.83
08/21/2019,220.76,220.76,220.76,220.76
08/20/2019,216.38,216.38,216.38,216.38
08/19/2019,215.48,215.48,215.48,215.48
08/16/2019,211.69,211.69,211.69,211.69
08/15/2019,208.22,208.22,208.22,208.22
08/14/2019,208.4,208.4,208.4,208.4
08/13/2019,216.99,216.99,216.99,216.99
08/12/2019,213.41,213.41,213.41,213.41
08/09/2019,216.98,216.98,216.98,216.98
08/08/2019,221.98,221.98,221.98,221.98
08/07/2019,218.43,218.43,218.43,218.43
08/06/2019,217.31,217.31,217.31,217.31
08/05/2019,212.71,212.71,212.71,212.71
08/02/2019,218.61,218.61,218.61,218.61
08/01/2019,217.15,217.15,217.15,217.15
07/31/2019,225.99,225.99,225.99,225.99
07/30/2019,231.36,231.36,231.36,231.36
07/29/2019,230.03,230.03,230.03,230.03
07/26/2019,231.52,231.52,231.52,231.52
07/25/2019,230.38,230.38,230.38,230.38
07/24/2019,231.06,231.06,231.06,231.06
07/23/2019,229.47,229.47,229.47,229.47
07/22/2019,222.32,222.32,222.32,222.32
07/19/2019,224.46,224.46,224.46,224.46
07/18/2019,225.15,225.15,225.15,225.15
07/17/2019,225.4,225.4,225.4,225.4
07/16/2019,229.69,229.69,229.69,229.69
07/15/2019,227.52,227.52,227.52,227.52
07/12/2019,228.39,228.39,228.39,228.39
07/11/2019,223.29,223.29,223.29,223.29
07/10/2019,222.91,222.91,222.91,222.91
07/09/2019,224.42,224.42,224.42,224.42
07/08/2019,226.54,226.54,226.54,226.54
07/05/2019,228.33,228.33,228.33,228.33
07/04/2019,229.73,229.73,229.73,229.73
07/03/2019,229.73,229.73,229.73,229.73
07/02/2019,227.48,227.48,227.48,227.48
07/01/2019,229.05,229.05,229.05,229.05
06/28/2019,226.05,226.05,226.05,226.05
06/27/2019,224.26,224.26,224.26,224.26
06/26/2019,223.73,223.73,223.73,223.73
06/25/2019,220.32,220.32,220.32,220.32
06/24/2019,222.34,222.34,222.34,222.34
06/21/2019,224.82,224.82,224.82,224.82
06/20/2019,226.43,226.43,226.43,226.43
06/19/2019,223.99,223.99,223.99,223.99
06/18/2019,224.59,224.59,224.59,224.59
06/17/2019,219.2,219.2,219.2,219.2
06/14/2019,218.91,218.91,218.91,218.91
06/13/2019,220.9,220.9,220.9,220.9
06/12/2019,216.59,216.59,216.59,216.59
06/11/2019,215.86,215.86,215.86,215.86
06/10/2019,214.8,214.8,214.8,214.8
06/07/2019,212.88,212.88,212.88,212.88
06/06/2019,211.42,211.42,211.42,211.42
06/05/2019,209.76,209.76,209.76,209.76
06/04/2019,207.33,207.33,207.33,207.33
06/03/2019,197.27,197.27,197.27,197.27
05/31/2019,195.14,195.14,195.14,195.14
05/30/2019,200.58,200.58,200.58,200.58
05/29/2019,200.67,200.67,200.67,200.67
05/28/2019,202.48,202.48,202.48,202.48
05/27/2019,208.42,208.42,208.42,208.42
05/24/2019,208.42,208.42,208.42,208.42
05/23/2019,208.27,208.27,208.27,208.27
05/22/2019,214.48,214.48,214.48,214.48
05/21/2019,216.43,216.43,216.43,216.43
05/20/2019,213.17,213.17,213.17,213.17
05/17/2019,213.11,213.11,213.11,213.11
05/16/2019,217.12,217.12,217.12,217.12
05/15/2019,214.63,214.63,214.63,214.63
05/14/2019,213.43,213.43,213.43,213.43
05/13/2019,213.06,213.06,213.06,213.06
05/10/2019,221.52,221.52,221.52,221.52
05/09/2019,221.75,221.75,221.75,221.75
05/08/2019,224.71,224.71,224.71,224.71
05/07/2019,225.95,225.95,225.95,225.95
05/06/2019,229.45,229.45,229.45,229.45
05/03/2019,237.96,237.96,237.96,237.96
05/02/2019,230.27,230.27,230.27,230.27
