Date,Open,High,Low,Close
01/13/2014,975.59,975.59,975.59,975.59
01/10/2014,991.65,991.65,991.65,991.65
01/09/2014,987.17,987.17,987.17,987.17
01/08/2014,990.94,990.94,990.94,990.94
01/07/2014,972.37,972.37,972.37,972.37
01/06/2014,949.41,949.41,949.41,949.41
01/03/2014,955.64,955.64,955.64,955.64
01/02/2014,968.12,968.12,968.12,968.12
12/31/2013,959.77,959.77,959.77,959.77
12/30/2013,954.99,954.99,954.99,954.99
12/27/2013,948.00,948.00,948.00,948.00
12/26/2013,951.19,951.19,951.19,951.19
12/25/2013,942.68,942.68,942.68,942.68
12/24/2013,942.68,942.68,942.68,942.68
12/23/2013,929.81,929.81,929.81,929.81
12/20/2013,926.80,926.80,926.80,926.80
12/19/2013,927.11,927.11,927.11,927.11
12/18/2013,936.40,936.40,936.40,936.40
12/17/2013,922.29,922.29,922.29,922.29
12/16/2013,921.62,921.62,921.62,921.62
12/13/2013,913.60,913.60,913.60,913.60
12/12/2013,905.85,905.85,905.85,905.85
12/11/2013,909.08,909.08,909.08,909.08
12/10/2013,913.03,913.03,913.03,913.03
12/09/2013,912.59,912.59,912.59,912.59
12/06/2013,895.49,895.49,895.49,895.49
12/05/2013,888.10,888.10,888.10,888.10
12/04/2013,877.76,877.76,877.76,877.76
12/03/2013,851.22,851.22,851.22,851.22
12/02/2013,852.90,852.90,852.90,852.90
11/29/2013,855.40,855.40,855.40,855.40
11/28/2013,853.34,853.34,853.34,853.34
11/27/2013,853.34,853.34,853.34,853.34
11/26/2013,842.66,842.66,842.66,842.66
11/25/2013,840.05,840.05,840.05,840.05
11/22/2013,838.78,838.78,838.78,838.78
11/21/2013,838.62,838.62,838.62,838.62
11/20/2013,819.90,819.90,819.90,819.90
11/19/2013,825.01,825.01,825.01,825.01
11/18/2013,844.50,844.50,844.50,844.50
11/15/2013,851.34,851.34,851.34,851.34
11/14/2013,855.03,855.03,855.03,855.03
11/13/2013,862.05,862.05,862.05,862.05
11/12/2013,849.15,849.15,849.15,849.15
11/11/2013,843.11,843.11,843.11,843.11
11/08/2013,834.55,834.55,834.55,834.55
11/07/2013,816.08,816.08,816.08,816.08
11/06/2013,848.81,848.81,848.81,848.81
11/05/2013,842.71,842.71,842.71,842.71
11/04/2013,848.42,848.42,848.42,848.42
11/01/2013,845.51,845.51,845.51,845.51
10/31/2013,845.43,845.43,845.43,845.43
10/30/2013,863.22,863.22,863.22,863.22
10/29/2013,863.77,863.77,863.77,863.77
10/28/2013,859.11,859.11,859.11,859.11
10/25/2013,861.33,861.33,861.33,861.33
10/24/2013,870.30,870.30,870.30,870.30
10/23/2013,849.06,849.06,849.06,849.06
10/22/2013,869.07,869.07,869.07,869.07
10/21/2013,875.32,875.32,875.32,875.32
10/18/2013,869.36,869.36,869.36,869.36
10/17/2013,857.89,857.89,857.89,857.89
10/16/2013,847.23,847.23,847.23,847.23
10/15/2013,842.00,842.00,842.00,842.00
10/14/2013,841.19,841.19,841.19,841.19
10/11/2013,836.56,836.56,836.56,836.56
10/10/2013,820.17,820.17,820.17,820.17
10/09/2013,803.94,803.94,803.94,803.94
10/08/2013,799.82,799.82,799.82,799.82
10/07/2013,813.77,813.77,813.77,813.77
10/04/2013,821.27,821.27,821.27,821.27
10/03/2013,819.62,819.62,819.62,819.62
10/02/2013,826.00,826.00,826.00,826.00
10/01/2013,828.77,828.77,828.77,828.77
09/30/2013,819.04,819.04,819.04,819.04
09/27/2013,817.21,817.21,817.21,817.21
09/26/2013,830.07,830.07,830.07,830.07
09/25/2013,823.42,823.42,823.42,823.42
09/24/2013,821.88,821.88,821.88,821.88
09/23/2013,812.97,812.97,812.97,812.97
09/20/2013,816.47,816.47,816.47,816.47
09/19/2013,821.10,821.10,821.10,821.10
09/18/2013,810.45,810.45,810.45,810.45
09/17/2013,804.07,804.07,804.07,804.07
09/16/2013,798.48,798.48,798.48,798.48
09/13/2013,795.95,795.95,795.95,795.95
09/12/2013,787.27,787.27,787.27,787.27
09/11/2013,793.72,793.72,793.72,793.72
09/10/2013,788.84,788.84,788.84,788.84
09/09/2013,772.65,772.65,772.65,772.65
09/06/2013,755.76,755.76,755.76,755.76
09/05/2013,751.60,751.60,751.60,751.60
09/04/2013,748.60,748.60,748.60,748.60
09/04/2023,694.81,694.81,694.81,694.81
09/01/2023,691.14,691.14,691.14,691.14
08/31/2023,691.14,691.14,691.14,691.14
08/29/2023,682.13,682.13,682.13,682.13
08/28/2023,672.16,672.16,672.16,672.16
08/25/2023,663.53,663.53,663.53,663.53
08/24/2023,661.73,661.73,661.73,661.73
08/23/2023,670.06,670.06,670.06,670.06
08/22/2023,661.18,661.18,661.18,661.18
08/21/2023,657.56,657.56,657.56,657.56
08/18/2023,656.12,656.12,656.12,656.12
08/17/2023,656.91,656.91,656.91,656.91
08/16/2023,667.29,667.29,667.29,667.29
08/15/2023,678.27,678.27,678.27,678.27
08/14/2023,694.78,694.78,694.78,694.78
08/11/2023,694.64,694.64,694.64,694.64
08/10/2023,700.15,700.15,700.15,700.15
08/08/2023,709.05,709.05,709.05,709.05
08/07/2023,711.12,711.12,711.12,711.12
08/04/2023,705.23,705.23,705.23,705.23
08/02/2023,709.93,709.93,709.93,709.93
08/01/2023,728.06,728.06,728.06,728.06
07/28/2023,731.72,731.72,731.72,731.72
07/27/2023,723.81,723.81,723.81,723.81
07/25/2023,728.51,728.51,728.51,728.51
07/21/2023,725.46,725.46,725.46,725.46
07/20/2023,721.8,721.8,721.8,721.8
07/19/2023,736.02,736.02,736.02,736.02
07/18/2023,737.83,737.83,737.83,737.83
07/17/2023,721.47,721.47,721.47,721.47
07/14/2023,725.87,725.87,725.87,725.87
07/12/2023,717.07,717.07,717.07,717.07
07/11/2023,705.45,705.45,705.45,705.45
07/10/2023,696.2,696.2,696.2,696.2
07/07/2023,667.48,667.48,667.48,667.48
07/06/2023,650.19,650.19,650.19,650.19
07/05/2023,663.35,663.35,663.35,663.35
06/30/2023,687.7,687.7,687.7,687.7
06/29/2023,677.78,677.78,677.78,677.78
06/27/2023,675.55,675.55,675.55,675.55
06/26/2023,663.54,663.54,663.54,663.54
06/23/2023,654.95,654.95,654.95,654.95
06/22/2023,667.31,667.31,667.31,667.31
06/21/2023,673.04,673.04,673.04,673.04
06/20/2023,675.62,675.62,675.62,675.62
06/19/2023,669.94,669.94,669.94,669.94
06/16/2023,669.94,669.94,669.94,669.94
06/14/2023,682.31,682.31,682.31,682.31
06/13/2023,688.86,688.86,688.86,688.86
06/09/2023,670.6,670.6,670.6,670.6
06/07/2023,673.07,673.07,673.07,673.07
06/06/2023,673.68,673.68,673.68,673.68
06/05/2023,656.83,656.83,656.83,656.83
06/02/2023,660.99,660.99,660.99,660.99
05/31/2023,626.02,626.02,626.02,626.02
05/30/2023,626.75,626.75,626.75,626.75
05/25/2023,636.11,636.11,636.11,636.11
05/24/2023,637.82,637.82,637.82,637.82
05/23/2023,641.08,641.08,641.08,641.08
05/22/2023,671.05,671.05,671.05,671.05
05/19/2023,671.07,671.07,671.07,671.07
05/16/2023,645.34,645.34,645.34,645.34
05/15/2023,667.53,667.53,667.53,667.53
05/11/2023,671.42,671.42,671.42,671.42
05/10/2023,683.23,683.23,683.23,683.23
05/09/2023,686.47,686.47,686.47,686.47
05/08/2023,684.51,684.51,684.51,684.51
05/05/2023,683.38,683.38,683.38,683.38
05/04/2023,663.16,663.16,663.16,663.16
05/03/2023,676.97,676.97,676.97,676.97
05/02/2023,693.69,693.69,693.69,693.69
05/01/2023,705.13,705.13,705.13,705.13
04/28/2023,690.53,690.53,690.53,690.53
04/26/2023,649.07,649.07,649.07,649.07
04/24/2023,676.18,676.18,676.18,676.18
04/21/2023,677.31,677.31,677.31,677.31
04/20/2023,668.41,668.41,668.41,668.41
04/19/2023,664.94,664.94,664.94,664.94
04/18/2023,661.65,661.65,661.65,661.65
04/17/2023,650.03,650.03,650.03,650.03
04/14/2023,646.59,646.59,646.59,646.59
04/13/2023,645.14,645.14,645.14,645.14
04/12/2023,632.06,632.06,632.06,632.06
04/11/2023,640.74,640.74,640.74,640.74
04/10/2023,640.41,640.41,640.41,640.41
04/05/2023,635.21,635.21,635.21,635.21
04/04/2023,653.66,653.66,653.66,653.66
04/03/2023,659.73,659.73,659.73,659.73
03/31/2023,656.53,656.53,656.53,656.53
03/30/2023,638.49,638.49,638.49,638.49
03/29/2023,632.2,632.2,632.2,632.2
03/28/2023,617.2,617.2,617.2,617.2
03/27/2023,615.3,615.3,615.3,615.3
03/24/2023,610.96,610.96,610.96,610.96
03/23/2023,610.24,610.24,610.24,610.24
03/21/2023,629.68,629.68,629.68,629.68
03/20/2023,618.26,618.26,618.26,618.26
03/17/2023,615.39,615.39,615.39,615.39
03/16/2023,620.85,620.85,620.85,620.85
03/15/2023,606.23,606.23,606.23,606.23
03/14/2023,625.19,625.19,625.19,625.19
03/13/2023,618.39,618.39,618.39,618.39
03/10/2023,631.81,631.81,631.81,631.81
03/09/2023,642.62,642.62,642.62,642.62
03/08/2023,671.78,671.78,671.78,671.78
03/07/2023,667.88,667.88,667.88,667.88
03/06/2023,673.66,673.66,673.66,673.66
03/03/2023,683.08,683.08,683.08,683.08
03/02/2023,670.97,670.97,670.97,670.97
03/01/2023,661.19,661.19,661.19,661.19
02/28/2023,652.56,652.56,652.56,652.56
02/27/2023,642.75,642.75,642.75,642.75
02/23/2023,651.68,651.68,651.68,651.68
02/22/2023,660.29,660.29,660.29,660.29
02/21/2023,653.06,653.06,653.06,653.06
02/20/2023,663.69,663.69,663.69,663.69
02/16/2023,656.32,656.32,656.32,656.32
02/15/2023,661.27,661.27,661.27,661.27
02/14/2023,656.63,656.63,656.63,656.63
02/13/2023,653.38,653.38,653.38,653.38
02/10/2023,647.83,647.83,647.83,647.83
02/09/2023,655.5,655.5,655.5,655.5
02/08/2023,652.24,652.24,652.24,652.24
02/07/2023,659.95,659.95,659.95,659.95
02/06/2023,649.13,649.13,649.13,649.13
02/03/2023,657.17,657.17,657.17,657.17
02/02/2023,648.61,648.61,648.61,648.61
02/01/2023,654.77,654.77,654.77,654.77
01/31/2023,644.39,644.39,644.39,644.39
01/30/2023,626.55,626.55,626.55,626.55
01/27/2023,641.02,641.02,641.02,641.02
01/26/2023,637.5,637.5,637.5,637.5
01/25/2023,622.26,622.26,622.26,622.26
01/23/2023,619.97,619.97,619.97,619.97
01/20/2023,606.23,606.23,606.23,606.23
01/19/2023,592.94,592.94,592.94,592.94
01/18/2023,596.96,596.96,596.96,596.96
01/17/2023,602.32,602.32,602.32,602.32
01/16/2023,604.92,604.92,604.92,604.92
01/12/2023,593.88,593.88,593.88,593.88
01/11/2023,582.61,582.61,582.61,582.61
01/10/2023,582.81,582.81,582.81,582.81
01/09/2023,567.81,567.81,567.81,567.81
01/06/2023,562.81,562.81,562.81,562.81
01/05/2023,551.28,551.28,551.28,551.28
01/04/2023,560.46,560.46,560.46,560.46
01/03/2023,531.85,531.85,531.85,531.85
01/02/2023,528.21,528.21,528.21,528.21
12/29/2022,522.83,522.83,522.83,522.83
12/28/2022,510.95,510.95,510.95,510.95
12/27/2022,530.2,530.2,530.2,530.2
12/26/2022,528.3,528.3,528.3,528.3
12/22/2022,526.4,526.4,526.4,526.4
12/21/2022,537.14,537.14,537.14,537.14
12/20/2022,536.05,536.05,536.05,536.05
12/19/2022,532.51,532.51,532.51,532.51
12/16/2022,554.89,554.89,554.89,554.89
12/15/2022,564.63,564.63,564.63,564.63
12/14/2022,576.99,576.99,576.99,576.99
12/13/2022,585.78,585.78,585.78,585.78
12/12/2022,578.35,578.35,578.35,578.35
12/09/2022,567.68,567.68,567.68,567.68
12/08/2022,576.73,576.73,576.73,576.73
12/07/2022,566.57,566.57,566.57,566.57
12/06/2022,569.5,569.5,569.5,569.5
12/05/2022,578.27,578.27,578.27,578.27
12/02/2022,583.75,583.75,583.75,583.75
12/01/2022,583.15,583.15,583.15,583.15
11/30/2022,579.5,579.5,579.5,579.5
11/29/2022,560.91,560.91,560.91,560.91
11/28/2022,553.37,553.37,553.37,553.37
11/25/2022,558.65,558.65,558.65,558.65
11/24/2022,558.81,558.81,558.81,558.81
11/22/2022,556.89,556.89,556.89,556.89
11/21/2022,549.39,549.39,549.39,549.39
11/18/2022,563.62,563.62,563.62,563.62
11/17/2022,566.14,566.14,566.14,566.14
11/16/2022,567.8,567.8,567.8,567.8
11/15/2022,577.86,577.86,577.86,577.86
11/14/2022,563.55,563.55,563.55,563.55
11/11/2022,562.19,562.19,562.19,562.19
11/10/2022,538.96,538.96,538.96,538.96
11/09/2022,501.45,501.45,501.45,501.45
11/08/2022,515.72,515.72,515.72,515.72
11/07/2022,512.95,512.95,512.95,512.95
11/04/2022,502.0,502.0,502.0,502.0
11/03/2022,497.48,497.48,497.48,497.48
11/02/2022,514.63,514.63,514.63,514.63
11/01/2022,526.55,526.55,526.55,526.55
10/31/2022,515.71,515.71,515.71,515.71
10/28/2022,506.29,506.29,506.29,506.29
10/27/2022,485.41,485.41,485.41,485.41
10/26/2022,490.68,490.68,490.68,490.68
10/25/2022,486.09,486.09,486.09,486.09
10/24/2022,476.63,476.63,476.63,476.63
10/21/2022,484.42,484.42,484.42,484.42
10/20/2022,468.11,468.11,468.11,468.11
10/19/2022,459.73,459.73,459.73,459.73
10/18/2022,470.79,470.79,470.79,470.79
10/17/2022,463.7,463.7,463.7,463.7
10/14/2022,446.07,446.07,446.07,446.07
10/13/2022,456.68,456.68,456.68,456.68
10/12/2022,457.47,457.47,457.47,457.47
10/11/2022,456.07,456.07,456.07,456.07
10/10/2022,470.49,470.49,470.49,470.49
10/07/2022,502.95,502.95,502.95,502.95
10/06/2022,509.82,509.82,509.82,509.82
10/05/2022,510.08,510.08,510.08,510.08
10/04/2022,503.52,503.52,503.52,503.52
10/03/2022,463.59,463.59,463.59,463.59
09/30/2022,451.26,451.26,451.26,451.26
09/29/2022,457.18,457.18,457.18,457.18
09/28/2022,471.14,471.14,471.14,471.14
09/27/2022,459.92,459.92,459.92,459.92
09/26/2022,456.07,456.07,456.07,456.07
09/23/2022,445.91,445.91,445.91,445.91
09/22/2022,454.73,454.73,454.73,454.73
09/21/2022,484.92,484.92,484.92,484.92
09/20/2022,513.61,513.61,513.61,513.61
09/19/2022,519.35,519.35,519.35,519.35
09/16/2022,509.45,509.45,509.45,509.45
09/15/2022,521.71,521.71,521.71,521.71
09/14/2022,511.69,511.69,511.69,511.69
09/13/2022,507.58,507.58,507.58,507.58
09/12/2022,534.95,534.95,534.95,534.95
09/09/2022,523.29,523.29,523.29,523.29
09/08/2022,508.36,508.36,508.36,508.36
09/07/2022,498.78,498.78,498.78,498.78
09/06/2022,482.75,482.75,482.75,482.75
09/05/2022,484.91,484.91,484.91,484.91
09/04/2018,837.60,837.60,837.60,837.60
09/03/2018,859.57,859.57,859.57,859.57
08/31/2018,859.57,859.57,859.57,859.57
08/30/2018,860.69,860.69,860.69,860.69
08/29/2018,870.25,870.25,870.25,870.25
08/28/2018,865.26,865.26,865.26,865.26
08/27/2018,870.15,870.15,870.15,870.15
08/24/2018,852.67,852.67,852.67,852.67
08/23/2018,851.82,851.82,851.82,851.82
08/22/2018,854.86,854.86,854.86,854.86
08/21/2018,860.59,860.59,860.59,860.59
08/20/2018,853.72,853.72,853.72,853.72
08/17/2018,849.94,849.94,849.94,849.94
08/16/2018,839.14,839.14,839.14,839.14
08/15/2018,833.87,833.87,833.87,833.87
08/14/2018,861.07,861.07,861.07,861.07
08/13/2018,869.68,869.68,869.68,869.68
08/10/2018,873.65,873.65,873.65,873.65
08/09/2018,885.32,885.32,885.32,885.32
08/08/2018,887.07,887.07,887.07,887.07
08/07/2018,894.24,894.24,894.24,894.24
08/06/2018,892.26,892.26,892.26,892.26
08/03/2018,876.72,876.72,876.72,876.72
08/02/2018,879.66,879.66,879.66,879.66
08/01/2018,894.23,894.23,894.23,894.23
07/31/2018,945.92,945.92,945.92,945.92
07/30/2018,923.67,923.67,923.67,923.67
07/27/2018,933.29,933.29,933.29,933.29
07/26/2018,938.79,938.79,938.79,938.79
07/25/2018,965.55,965.55,965.55,965.55
07/24/2018,952.18,952.18,952.18,952.18
07/23/2018,950.21,950.21,950.21,950.21
07/20/2018,952.35,952.35,952.35,952.35
07/19/2018,949.86,949.86,949.86,949.86
07/18/2018,957.33,957.33,957.33,957.33
07/17/2018,958.19,958.19,958.19,958.19
07/16/2018,956.11,956.11,956.11,956.11
07/13/2018,951.39,951.39,951.39,951.39
07/12/2018,943.18,943.18,943.18,943.18
07/11/2018,927.83,927.83,927.83,927.83
07/10/2018,942.33,942.33,942.33,942.33
07/09/2018,928.93,928.93,928.93,928.93
07/06/2018,914.26,914.26,914.26,914.26
07/05/2018,905.71,905.71,905.71,905.71
07/04/2018,890.44,890.44,890.44,890.44
07/03/2018,890.44,890.44,890.44,890.44
07/02/2018,896.75,896.75,896.75,896.75
06/29/2018,954.27,954.27,954.27,954.27
06/28/2018,939.45,939.45,939.45,939.45
06/27/2018,941.13,941.13,941.13,941.13
06/26/2018,960.51,960.51,960.51,960.51
06/25/2018,952.09,952.09,952.09,952.09
06/22/2018,988.20,988.20,988.20,988.20
06/21/2018,990.45,990.45,990.45,990.45
06/20/2018,999.69,999.69,999.69,999.69
06/19/2018,987.29,987.29,987.29,987.29
06/18/2018,"1,014.91","1,014.91","1,014.91","1,014.91"
06/15/2018,"1,006.07","1,006.07","1,006.07","1,006.07"
06/14/2018,"1,013.38","1,013.38","1,013.38","1,013.38"
06/13/2018,"1,007.79","1,007.79","1,007.79","1,007.79"
06/12/2018,"1,017.75","1,017.75","1,017.75","1,017.75"
06/11/2018,"1,012.26","1,012.26","1,012.26","1,012.26"
06/08/2018,994.56,994.56,994.56,994.56
06/07/2018,994.83,994.83,994.83,994.83
06/06/2018,"1,008.65","1,008.65","1,008.65","1,008.65"
06/05/2018,997.76,997.76,997.76,997.76
06/04/2018,"1,018.91","1,018.91","1,018.91","1,018.91"
06/01/2018,"1,038.79","1,038.79","1,038.79","1,038.79"
05/31/2018,"1,041.73","1,041.73","1,041.73","1,041.73"
05/30/2018,"1,042.88","1,042.88","1,042.88","1,042.88"
05/29/2018,"1,030.41","1,030.41","1,030.41","1,030.41"
05/28/2018,"1,031.46","1,031.46","1,031.46","1,031.46"
05/25/2018,"1,031.46","1,031.46","1,031.46","1,031.46"
05/24/2018,"1,029.30","1,029.30","1,029.30","1,029.30"
05/23/2018,"1,033.01","1,033.01","1,033.01","1,033.01"
05/22/2018,"1,029.96","1,029.96","1,029.96","1,029.96"
05/21/2018,"1,035.67","1,035.67","1,035.67","1,035.67"
05/18/2018,"1,022.91","1,022.91","1,022.91","1,022.91"
05/17/2018,"1,023.81","1,023.81","1,023.81","1,023.81"
05/16/2018,"1,027.02","1,027.02","1,027.02","1,027.02"
05/15/2018,"1,020.19","1,020.19","1,020.19","1,020.19"
05/14/2018,"1,023.87","1,023.87","1,023.87","1,023.87"
05/11/2018,"1,029.11","1,029.11","1,029.11","1,029.11"
05/10/2018,"1,056.17","1,056.17","1,056.17","1,056.17"
05/09/2018,"1,042.08","1,042.08","1,042.08","1,042.08"
05/08/2018,"1,016.61","1,016.61","1,016.61","1,016.61"
05/07/2018,"1,014.45","1,014.45","1,014.45","1,014.45"
05/04/2018,"1,014.25","1,014.25","1,014.25","1,014.25"
05/03/2018,"1,001.91","1,001.91","1,001.91","1,001.91"
05/02/2018,999.88,999.88,999.88,999.88
