Date,Open,High,Low,Close
03/27/2023,637.82,637.82,637.82,637.82
03/24/2023,635.33,635.33,635.33,635.33
03/23/2023,623.34,623.34,623.34,623.34
03/21/2023,626.02,626.02,626.02,626.02
03/20/2023,627.15,627.15,627.15,627.15
03/17/2023,617.84,617.84,617.84,617.84
03/16/2023,624.96,624.96,624.96,624.96
03/15/2023,623.24,623.24,623.24,623.24
03/14/2023,621.62,621.62,621.62,621.62
03/13/2023,613.79,613.79,613.79,613.79
03/10/2023,613.46,613.46,613.46,613.46
03/09/2023,620.87,620.87,620.87,620.87
03/08/2023,630.14,630.14,630.14,630.14
03/07/2023,625.81,625.81,625.81,625.81
03/06/2023,640.47,640.47,640.47,640.47
03/03/2023,644.57,644.57,644.57,644.57
03/02/2023,640.02,640.02,640.02,640.02
03/01/2023,630.63,630.63,630.63,630.63
02/28/2023,631.25,631.25,631.25,631.25
02/27/2023,632.87,632.87,632.87,632.87
02/23/2023,641.28,641.28,641.28,641.28
02/22/2023,644.53,644.53,644.53,644.53
02/21/2023,645.19,645.19,645.19,645.19
02/20/2023,646.69,646.69,646.69,646.69
02/16/2023,637.44,637.44,637.44,637.44
02/15/2023,643.84,643.84,643.84,643.84
02/14/2023,646.6,646.6,646.6,646.6
02/13/2023,649.88,649.88,649.88,649.88
02/10/2023,641.67,641.67,641.67,641.67
02/09/2023,640.7,640.7,640.7,640.7
02/08/2023,650.66,650.66,650.66,650.66
02/07/2023,653.33,653.33,653.33,653.33
02/06/2023,655.11,655.11,655.11,655.11
02/03/2023,665.17,665.17,665.17,665.17
02/02/2023,661.76,661.76,661.76,661.76
02/01/2023,675.23,675.23,675.23,675.23
01/31/2023,669.87,669.87,669.87,669.87
01/30/2023,657.63,657.63,657.63,657.63
01/27/2023,653.29,653.29,653.29,653.29
01/26/2023,669.45,669.45,669.45,669.45
01/25/2023,673.06,673.06,673.06,673.06
01/23/2023,675.37,675.37,675.37,675.37
01/20/2023,669.7,669.7,669.7,669.7
01/19/2023,657.53,657.53,657.53,657.53
01/18/2023,665.45,665.45,665.45,665.45
01/17/2023,681.22,681.22,681.22,681.22
01/16/2023,679.73,679.73,679.73,679.73
01/12/2023,671.21,671.21,671.21,671.21
01/11/2023,673.23,673.23,673.23,673.23
01/10/2023,675.55,675.55,675.55,675.55
01/09/2023,678.01,678.01,678.01,678.01
01/06/2023,684.81,684.81,684.81,684.81
01/05/2023,673.84,673.84,673.84,673.84
01/04/2023,679.92,679.92,679.92,679.92
01/03/2023,670.98,670.98,670.98,670.98
01/02/2023,662.83,662.83,662.83,662.83
12/29/2022,668.32,668.32,668.32,668.32
12/28/2022,661.55,661.55,661.55,661.55
12/27/2022,669.54,669.54,669.54,669.54
12/26/2022,659.45,659.45,659.45,659.45
12/22/2022,660.13,660.13,660.13,660.13
12/21/2022,659.67,659.67,659.67,659.67
12/20/2022,647.4,647.4,647.4,647.4
12/19/2022,647.14,647.14,647.14,647.14
12/16/2022,650.8,650.8,650.8,650.8
12/15/2022,652.03,652.03,652.03,652.03
12/14/2022,668.26,668.26,668.26,668.26
12/13/2022,665.01,665.01,665.01,665.01
12/12/2022,659.97,659.97,659.97,659.97
12/09/2022,651.53,651.53,651.53,651.53
12/08/2022,655.67,655.67,655.67,655.67
12/07/2022,644.57,644.57,644.57,644.57
12/06/2022,646.75,646.75,646.75,646.75
12/05/2022,643.24,643.24,643.24,643.24
12/02/2022,654.59,654.59,654.59,654.59
12/01/2022,645.01,645.01,645.01,645.01
11/30/2022,645.92,645.92,645.92,645.92
11/29/2022,618.75,618.75,618.75,618.75
11/28/2022,622.09,622.09,622.09,622.09
11/25/2022,628.08,628.08,628.08,628.08
11/24/2022,629.69,629.69,629.69,629.69
11/22/2022,628.7,628.7,628.7,628.7
11/21/2022,625.36,625.36,625.36,625.36
11/18/2022,634.7,634.7,634.7,634.7
11/17/2022,623.7,623.7,623.7,623.7
11/16/2022,621.12,621.12,621.12,621.12
11/15/2022,621.95,621.95,621.95,621.95
11/14/2022,612.39,612.39,612.39,612.39
11/11/2022,619.65,619.65,619.65,619.65
11/10/2022,611.92,611.92,611.92,611.92
11/09/2022,587.63,587.63,587.63,587.63
11/08/2022,593.34,593.34,593.34,593.34
11/07/2022,590.34,590.34,590.34,590.34
11/04/2022,590.8,590.8,590.8,590.8
11/03/2022,572.37,572.37,572.37,572.37
11/02/2022,570.55,570.55,570.55,570.55
11/01/2022,592.17,592.17,592.17,592.17
10/31/2022,586.78,586.78,586.78,586.78
10/28/2022,594.32,594.32,594.32,594.32
10/27/2022,583.88,583.88,583.88,583.88
10/26/2022,584.68,584.68,584.68,584.68
10/25/2022,580.7,580.7,580.7,580.7
10/24/2022,565.36,565.36,565.36,565.36
10/21/2022,566.05,566.05,566.05,566.05
10/20/2022,559.15,559.15,559.15,559.15
10/19/2022,573.75,573.75,573.75,573.75
10/18/2022,587.77,587.77,587.77,587.77
10/17/2022,581.24,581.24,581.24,581.24
10/14/2022,573.41,573.41,573.41,573.41
10/13/2022,578.06,578.06,578.06,578.06
10/12/2022,571.37,571.37,571.37,571.37
10/11/2022,568.4,568.4,568.4,568.4
10/10/2022,567.48,567.48,567.48,567.48
10/07/2022,570.88,570.88,570.88,570.88
10/06/2022,585.39,585.39,585.39,585.39
10/05/2022,591.02,591.02,591.02,591.02
10/04/2022,596.4,596.4,596.4,596.4
10/03/2022,583.16,583.16,583.16,583.16
09/30/2022,575.02,575.02,575.02,575.02
09/29/2022,586.39,586.39,586.39,586.39
09/28/2022,601.76,601.76,601.76,601.76
09/27/2022,598.84,598.84,598.84,598.84
09/26/2022,614.87,614.87,614.87,614.87
09/23/2022,616.25,616.25,616.25,616.25
09/22/2022,622.44,622.44,622.44,622.44
09/21/2022,623.79,623.79,623.79,623.79
09/20/2022,626.67,626.67,626.67,626.67
09/19/2022,633.16,633.16,633.16,633.16
09/16/2022,628.84,628.84,628.84,628.84
09/15/2022,631.32,631.32,631.32,631.32
09/14/2022,635.88,635.88,635.88,635.88
09/13/2022,635.6,635.6,635.6,635.6
09/12/2022,658.11,658.11,658.11,658.11
09/09/2022,655.6,655.6,655.6,655.6
09/08/2022,648.15,648.15,648.15,648.15
09/07/2022,653.14,653.14,653.14,653.14
09/06/2022,646.59,646.59,646.59,646.59
09/05/2022,651.26,651.26,651.26,651.26
09/02/2022,651.26,651.26,651.26,651.26
09/01/2022,661.74,661.74,661.74,661.74
08/31/2022,658.25,658.25,658.25,658.25
08/30/2022,665.58,665.58,665.58,665.58
08/29/2022,671.01,671.01,671.01,671.01
08/26/2022,671.81,671.81,671.81,671.81
08/25/2022,696.19,696.19,696.19,696.19
08/24/2022,685.76,685.76,685.76,685.76
08/23/2022,686.23,686.23,686.23,686.23
08/22/2022,691.76,691.76,691.76,691.76
08/19/2022,704.29,704.29,704.29,704.29
08/18/2022,711.56,711.56,711.56,711.56
08/17/2022,704.51,704.51,704.51,704.51
08/16/2022,705.08,705.08,705.08,705.08
08/15/2022,700.76,700.76,700.76,700.76
08/12/2022,695.23,695.23,695.23,695.23
08/11/2022,686.33,686.33,686.33,686.33
08/10/2022,692.33,692.33,692.33,692.33
08/09/2022,683.47,683.47,683.47,683.47
08/08/2022,690.73,690.73,690.73,690.73
08/05/2022,688.5,688.5,688.5,688.5
08/04/2022,691.36,691.36,691.36,691.36
08/03/2022,692.71,692.71,692.71,692.71
08/02/2022,685.71,685.71,685.71,685.71
08/01/2022,696.0,696.0,696.0,696.0
07/29/2022,683.52,683.52,683.52,683.52
07/28/2022,686.01,686.01,686.01,686.01
07/27/2022,676.15,676.15,676.15,676.15
07/26/2022,667.34,667.34,667.34,667.34
07/25/2022,671.09,671.09,671.09,671.09
07/22/2022,669.91,669.91,669.91,669.91
07/21/2022,665.95,665.95,665.95,665.95
07/20/2022,660.24,660.24,660.24,660.24
07/19/2022,664.64,664.64,664.64,664.64
07/18/2022,653.88,653.88,653.88,653.88
07/15/2022,659.98,659.98,659.98,659.98
07/14/2022,659.23,659.23,659.23,659.23
07/13/2022,663.32,663.32,663.32,663.32
07/12/2022,661.1,661.1,661.1,661.1
07/11/2022,662.67,662.67,662.67,662.67
07/08/2022,667.81,667.81,667.81,667.81
07/07/2022,680.71,680.71,680.71,680.71
07/06/2022,686.65,686.65,686.65,686.65
07/05/2022,687.22,687.22,687.22,687.22
07/04/2022,688.28,688.28,688.28,688.28
07/01/2022,688.28,688.28,688.28,688.28
06/30/2022,678.71,678.71,678.71,678.71
06/29/2022,677.58,677.58,677.58,677.58
06/28/2022,673.85,673.85,673.85,673.85
06/27/2022,683.72,683.72,683.72,683.72
06/24/2022,692.97,692.97,692.97,692.97
06/23/2022,673.63,673.63,673.63,673.63
06/22/2022,654.44,654.44,654.44,654.44
06/21/2022,645.42,645.42,645.42,645.42
06/20/2022,625.4,625.4,625.4,625.4
06/16/2022,619.95,619.95,619.95,619.95
06/15/2022,632.16,632.16,632.16,632.16
06/14/2022,631.18,631.18,631.18,631.18
06/13/2022,639.38,639.38,639.38,639.38
06/10/2022,653.05,653.05,653.05,653.05
06/09/2022,662.55,662.55,662.55,662.55
06/08/2022,678.44,678.44,678.44,678.44
06/07/2022,686.14,686.14,686.14,686.14
06/06/2022,681.35,681.35,681.35,681.35
06/03/2022,679.71,679.71,679.71,679.71
06/02/2022,681.8,681.8,681.8,681.8
06/01/2022,664.8,664.8,664.8,664.8
05/31/2022,673.17,673.17,673.17,673.17
05/30/2022,671.6,671.6,671.6,671.6
05/27/2022,671.6,671.6,671.6,671.6
05/26/2022,656.92,656.92,656.92,656.92
05/25/2022,645.03,645.03,645.03,645.03
05/24/2022,647.34,647.34,647.34,647.34
05/23/2022,643.8,643.8,643.8,643.8
05/20/2022,638.42,638.42,638.42,638.42
05/19/2022,637.5,637.5,637.5,637.5
05/18/2022,638.43,638.43,638.43,638.43
05/17/2022,670.45,670.45,670.45,670.45
05/16/2022,663.33,663.33,663.33,663.33
05/13/2022,667.7,667.7,667.7,667.7
05/12/2022,657.08,657.08,657.08,657.08
05/11/2022,651.01,651.01,651.01,651.01
05/10/2022,651.74,651.74,651.74,651.74
05/09/2022,661.0,661.0,661.0,661.0
05/06/2022,661.35,661.35,661.35,661.35
05/05/2022,659.61,659.61,659.61,659.61
05/04/2022,680.33,680.33,680.33,680.33
05/03/2022,659.43,659.43,659.43,659.43
05/02/2022,673.31,673.31,673.31,673.31
04/29/2022,686.82,686.82,686.82,686.82
04/28/2022,712.06,712.06,712.06,712.06
04/27/2022,696.91,696.91,696.91,696.91
04/26/2022,689.22,689.22,689.22,689.22
04/25/2022,711.53,711.53,711.53,711.53
04/22/2022,698.46,698.46,698.46,698.46
04/21/2022,695.85,695.85,695.85,695.85
04/20/2022,700.02,700.02,700.02,700.02
04/19/2022,692.65,692.65,692.65,692.65
04/18/2022,678.17,678.17,678.17,678.17
04/15/2022,683.07,683.07,683.07,683.07
04/14/2022,683.07,683.07,683.07,683.07
04/13/2022,685.83,685.83,685.83,685.83
04/12/2022,681.46,681.46,681.46,681.46
04/11/2022,680.09,680.09,680.09,680.09
04/08/2022,682.14,682.14,682.14,682.14
04/07/2022,683.25,683.25,683.25,683.25
04/06/2022,675.27,675.27,675.27,675.27
04/05/2022,677.76,677.76,677.76,677.76
04/04/2022,680.82,680.82,680.82,680.82
04/01/2022,676.42,676.42,676.42,676.42
03/31/2022,669.96,669.96,669.96,669.96
03/30/2022,679.11,679.11,679.11,679.11
03/29/2022,685.02,685.02,685.02,685.02
03/28/2022,672.68,672.68,672.68,672.68
03/25/2022,665.09,665.09,665.09,665.09
03/24/2022,662.74,662.74,662.74,662.74
03/23/2022,660.91,660.91,660.91,660.91
03/22/2022,674.33,674.33,674.33,674.33
03/21/2022,664.2,664.2,664.2,664.2
03/18/2022,660.89,660.89,660.89,660.89
03/17/2022,667.11,667.11,667.11,667.11
03/16/2022,665.79,665.79,665.79,665.79
03/15/2022,655.36,655.36,655.36,655.36
03/14/2022,639.57,639.57,639.57,639.57
03/11/2022,649.39,649.39,649.39,649.39
03/10/2022,660.2,660.2,660.2,660.2
03/09/2022,674.39,674.39,674.39,674.39
03/08/2022,663.81,663.81,663.81,663.81
03/07/2022,670.43,670.43,670.43,670.43
03/04/2022,694.48,694.48,694.48,694.48
03/03/2022,702.18,702.18,702.18,702.18
03/02/2022,700.21,700.21,700.21,700.21
03/01/2022,690.56,690.56,690.56,690.56
02/28/2022,705.22,705.22,705.22,705.22
02/25/2022,714.7,714.7,714.7,714.7
02/24/2022,695.04,695.04,695.04,695.04
02/23/2022,706.9,706.9,706.9,706.9
02/22/2022,713.28,713.28,713.28,713.28
02/21/2022,723.09,723.09,723.09,723.09
02/18/2022,723.09,723.09,723.09,723.09
02/17/2022,721.22,721.22,721.22,721.22
02/16/2022,722.05,722.05,722.05,722.05
02/15/2022,722.93,722.93,722.93,722.93
02/14/2022,722.25,722.25,722.25,722.25
02/11/2022,720.24,720.24,720.24,720.24
02/10/2022,732.54,732.54,732.54,732.54
02/09/2022,741.6,741.6,741.6,741.6
02/08/2022,738.49,738.49,738.49,738.49
02/07/2022,737.6,737.6,737.6,737.6
02/04/2022,735.72,735.72,735.72,735.72
02/03/2022,736.68,736.68,736.68,736.68
02/02/2022,750.31,750.31,750.31,750.31
02/01/2022,746.32,746.32,746.32,746.32
01/31/2022,745.54,745.54,745.54,745.54
01/28/2022,741.47,741.47,741.47,741.47
01/27/2022,733.27,733.27,733.27,733.27
01/26/2022,721.38,721.38,721.38,721.38
01/25/2022,730.59,730.59,730.59,730.59
01/24/2022,746.64,746.64,746.64,746.64
01/21/2022,743.64,743.64,743.64,743.64
01/20/2022,744.67,744.67,744.67,744.67
01/19/2022,756.83,756.83,756.83,756.83
01/18/2022,752.78,752.78,752.78,752.78
01/14/2022,767.42,767.42,767.42,767.42
01/13/2022,775.21,775.21,775.21,775.21
01/12/2022,786.42,786.42,786.42,786.42
01/11/2022,783.47,783.47,783.47,783.47
01/10/2022,782.43,782.43,782.43,782.43
01/07/2022,801.82,801.82,801.82,801.82
01/06/2022,802.68,802.68,802.68,802.68
01/05/2022,806.84,806.84,806.84,806.84
01/04/2022,819.42,819.42,819.42,819.42
01/03/2022,816.12,816.12,816.12,816.12
12/31/2021,818.84,818.84,818.84,818.84
12/30/2021,811.84,811.84,811.84,811.84
12/29/2021,814.91,814.91,814.91,814.91
12/28/2021,809.95,809.95,809.95,809.95
12/27/2021,809.65,809.65,809.65,809.65
12/24/2021,801.9,801.9,801.9,801.9
12/23/2021,801.9,801.9,801.9,801.9
12/22/2021,797.18,797.18,797.18,797.18
12/21/2021,787.59,787.59,787.59,787.59
12/20/2021,784.5,784.5,784.5,784.5
12/17/2021,782.63,782.63,782.63,782.63
12/16/2021,805.27,805.27,805.27,805.27
12/15/2021,799.73,799.73,799.73,799.73
12/14/2021,789.58,789.58,789.58,789.58
12/13/2021,790.65,790.65,790.65,790.65
12/10/2021,783.09,783.09,783.09,783.09
12/09/2021,772.94,772.94,772.94,772.94
12/08/2021,775.05,775.05,775.05,775.05
12/07/2021,772.46,772.46,772.46,772.46
12/06/2021,763.35,763.35,763.35,763.35
12/03/2021,749.16,749.16,749.16,749.16
12/02/2021,741.5,741.5,741.5,741.5
12/01/2021,730.87,730.87,730.87,730.87
11/30/2021,734.64,734.64,734.64,734.64
11/29/2021,757.18,757.18,757.18,757.18
11/26/2021,749.8,749.8,749.8,749.8
11/25/2021,766.3,766.3,766.3,766.3
11/24/2021,766.3,766.3,766.3,766.3
11/23/2021,768.3,768.3,768.3,768.3
11/22/2021,767.15,767.15,767.15,767.15
11/19/2021,766.76,766.76,766.76,766.76
11/18/2021,757.72,757.72,757.72,757.72
11/17/2021,769.75,769.75,769.75,769.75
11/16/2021,766.31,766.31,766.31,766.31
11/15/2021,767.03,767.03,767.03,767.03
11/12/2021,763.87,763.87,763.87,763.87
11/11/2021,761.16,761.16,761.16,761.16
11/10/2021,763.47,763.47,763.47,763.47
11/09/2021,761.44,761.44,761.44,761.44
11/08/2021,762.51,762.51,762.51,762.51
11/05/2021,760.5,760.5,760.5,760.5
11/04/2021,748.35,748.35,748.35,748.35
11/03/2021,749.73,749.73,749.73,749.73
11/02/2021,743.45,743.45,743.45,743.45
11/01/2021,728.72,728.72,728.72,728.72
10/29/2021,727.51,727.51,727.51,727.51
10/28/2021,731.25,731.25,731.25,731.25
10/27/2021,726.47,726.47,726.47,726.47
10/26/2021,738.49,738.49,738.49,738.49
10/25/2021,729.57,729.57,729.57,729.57
10/22/2021,732.51,732.51,732.51,732.51
10/21/2021,719.38,719.38,719.38,719.38
10/20/2021,708.38,708.38,708.38,708.38
10/19/2021,711.93,711.93,711.93,711.93
10/18/2021,721.35,721.35,721.35,721.35
10/15/2021,728.76,728.76,728.76,728.76
10/14/2021,728.96,728.96,728.96,728.96
10/13/2021,721.29,721.29,721.29,721.29
10/12/2021,714.96,714.96,714.96,714.96
10/11/2021,716.54,716.54,716.54,716.54
10/08/2021,718.27,718.27,718.27,718.27
10/07/2021,722.72,722.72,722.72,722.72
10/06/2021,718.02,718.02,718.02,718.02
10/05/2021,714.22,714.22,714.22,714.22
10/04/2021,710.46,710.46,710.46,710.46
10/01/2021,716.6,716.6,716.6,716.6
09/30/2021,707.0,707.0,707.0,707.0
09/29/2021,722.33,722.33,722.33,722.33
09/28/2021,717.82,717.82,717.82,717.82
09/27/2021,725.63,725.63,725.63,725.63
09/24/2021,729.78,729.78,729.78,729.78
09/23/2021,731.59,731.59,731.59,731.59
09/22/2021,728.36,728.36,728.36,728.36
09/21/2021,723.14,723.14,723.14,723.14
09/20/2021,721.6,721.6,721.6,721.6
09/17/2021,731.6,731.6,731.6,731.6
09/16/2021,735.88,735.88,735.88,735.88
09/15/2021,742.72,742.72,742.72,742.72
09/14/2021,748.23,748.23,748.23,748.23
09/13/2021,751.19,751.19,751.19,751.19
09/10/2021,750.47,750.47,750.47,750.47
09/09/2021,753.75,753.75,753.75,753.75
09/08/2021,759.27,759.27,759.27,759.27
09/07/2021,756.75,756.75,756.75,756.75
09/06/2021,765.24,765.24,765.24,765.24
09/03/2021,765.24,765.24,765.24,765.24
09/02/2021,768.96,768.96,768.96,768.96
09/01/2021,767.35,767.35,767.35,767.35
08/31/2021,760.7,760.7,760.7,760.7
08/30/2021,760.71,760.71,760.71,760.71
08/27/2021,756.92,756.92,756.92,756.92
08/26/2021,752.28,752.28,752.28,752.28
08/25/2021,750.23,750.23,750.23,750.23
08/24/2021,752.3,752.3,752.3,752.3
08/23/2021,755.11,755.11,755.11,755.11
08/20/2021,752.05,752.05,752.05,752.05
08/19/2021,750.77,750.77,750.77,750.77
08/18/2021,738.21,738.21,738.21,738.21
08/17/2021,751.01,751.01,751.01,751.01
08/16/2021,754.49,754.49,754.49,754.49
08/13/2021,749.86,749.86,749.86,749.86
08/12/2021,745.1,745.1,745.1,745.1
08/11/2021,747.03,747.03,747.03,747.03
08/10/2021,745.33,745.33,745.33,745.33
08/09/2021,742.48,742.48,742.48,742.48
08/06/2021,744.31,744.31,744.31,744.31
08/05/2021,745.09,745.09,745.09,745.09
08/04/2021,740.23,740.23,740.23,740.23
08/03/2021,748.88,748.88,748.88,748.88
08/02/2021,747.63,747.63,747.63,747.63
07/30/2021,754.54,754.54,754.54,754.54
07/29/2021,768.32,768.32,768.32,768.32
07/28/2021,762.93,762.93,762.93,762.93
07/27/2021,765.84,765.84,765.84,765.84
07/26/2021,768.4,768.4,768.4,768.4
07/23/2021,766.52,766.52,766.52,766.52
07/22/2021,754.35,754.35,754.35,754.35
07/21/2021,753.61,753.61,753.61,753.61
07/20/2021,758.04,758.04,758.04,758.04
07/19/2021,756.62,756.62,756.62,756.62
07/16/2021,764.7,764.7,764.7,764.7
07/15/2021,761.55,761.55,761.55,761.55
07/14/2021,758.46,758.46,758.46,758.46
07/13/2021,749.83,749.83,749.83,749.83
07/12/2021,751.63,751.63,751.63,751.63
07/09/2021,748.42,748.42,748.42,748.42
07/08/2021,744.82,744.82,744.82,744.82
07/07/2021,752.55,752.55,752.55,752.55
07/06/2021,749.04,749.04,749.04,749.04
07/05/2021,746.52,746.52,746.52,746.52
07/02/2021,746.52,746.52,746.52,746.52
07/01/2021,745.53,745.53,745.53,745.53
06/30/2021,745.21,745.21,745.21,745.21
06/29/2021,742.26,742.26,742.26,742.26
06/28/2021,740.28,740.28,740.28,740.28
06/25/2021,742.37,742.37,742.37,742.37
06/24/2021,730.25,730.25,730.25,730.25
06/23/2021,722.15,722.15,722.15,722.15
06/22/2021,723.11,723.11,723.11,723.11
06/21/2021,723.63,723.63,723.63,723.63
06/18/2021,716.02,716.02,716.02,716.02
06/17/2021,726.37,726.37,726.37,726.37
06/16/2021,722.81,722.81,722.81,722.81
06/15/2021,731.15,731.15,731.15,731.15
06/14/2021,732.65,732.65,732.65,732.65
06/11/2021,731.28,731.28,731.28,731.28
06/10/2021,728.55,728.55,728.55,728.55
06/09/2021,724.62,724.62,724.62,724.62
06/08/2021,728.26,728.26,728.26,728.26
06/07/2021,735.06,735.06,735.06,735.06
06/04/2021,733.88,733.88,733.88,733.88
06/03/2021,732.32,732.32,732.32,732.32
06/02/2021,731.29,731.29,731.29,731.29
06/01/2021,730.09,730.09,730.09,730.09
05/31/2021,736.67,736.67,736.67,736.67
05/28/2021,736.67,736.67,736.67,736.67
05/27/2021,737.2,737.2,737.2,737.2
05/26/2021,739.23,739.23,739.23,739.23
05/25/2021,740.1,740.1,740.1,740.1
05/24/2021,737.44,737.44,737.44,737.44
05/21/2021,732.42,732.42,732.42,732.42
05/20/2021,733.46,733.46,733.46,733.46
05/19/2021,730.8,730.8,730.8,730.8
05/18/2021,729.04,729.04,729.04,729.04
05/17/2021,732.05,732.05,732.05,732.05
05/14/2021,732.95,732.95,732.95,732.95
05/13/2021,726.14,726.14,726.14,726.14
05/12/2021,719.92,719.92,719.92,719.92
05/11/2021,728.31,728.31,728.31,728.31
05/10/2021,737.76,737.76,737.76,737.76
05/07/2021,737.98,737.98,737.98,737.98
05/06/2021,735.0,735.0,735.0,735.0
05/05/2021,725.87,725.87,725.87,725.87
05/04/2021,731.28,731.28,731.28,731.28
05/03/2021,719.89,719.89,719.89,719.89
04/30/2021,737.8,737.8,737.8,737.8
04/29/2021,736.84,736.84,736.84,736.84
04/28/2021,728.13,728.13,728.13,728.13
04/27/2021,728.77,728.77,728.77,728.77
04/26/2021,733.03,733.03,733.03,733.03
04/23/2021,734.6,734.6,734.6,734.6
04/22/2021,747.31,747.31,747.31,747.31
04/21/2021,747.08,747.08,747.08,747.08
04/20/2021,748.12,748.12,748.12,748.12
04/19/2021,740.31,740.31,740.31,740.31
04/16/2021,744.72,744.72,744.72,744.72
04/15/2021,736.97,736.97,736.97,736.97
04/14/2021,728.44,728.44,728.44,728.44
04/13/2021,729.54,729.54,729.54,729.54
04/12/2021,731.04,731.04,731.04,731.04
04/09/2021,727.63,727.63,727.63,727.63
04/08/2021,725.68,725.68,725.68,725.68
04/07/2021,721.6,721.6,721.6,721.6
04/06/2021,724.12,724.12,724.12,724.12
04/05/2021,723.67,723.67,723.67,723.67
04/02/2021,715.79,715.79,715.79,715.79
04/01/2021,715.79,715.79,715.79,715.79
03/31/2021,717.92,717.92,717.92,717.92
03/30/2021,722.71,722.71,722.71,722.71
03/29/2021,721.13,721.13,721.13,721.13
03/26/2021,718.09,718.09,718.09,718.09
03/25/2021,705.63,705.63,705.63,705.63
03/24/2021,703.7,703.7,703.7,703.7
03/23/2021,700.87,700.87,700.87,700.87
