Date,Open,High,Low,Close
02/06/2023,"9,598.09","9,626.98","9,553.42","9,593.49"
02/03/2023,"9,638.80","9,766.21","9,625.35","9,655.98"
02/02/2023,"9,720.89","9,803.42","9,677.76","9,764.21"
02/01/2023,"9,487.00","9,683.96","9,420.29","9,616.10"
01/31/2023,"9,378.26","9,510.15","9,374.83","9,509.92"
01/30/2023,"9,427.05","9,477.73","9,362.13","9,367.04"
01/27/2023,"9,440.99","9,548.66","9,437.84","9,494.35"
01/26/2023,"9,425.28","9,466.26","9,352.84","9,464.12"
01/25/2023,"9,251.26","9,366.36","9,198.12","9,358.59"
01/24/2023,"9,323.20","9,377.88","9,300.78","9,359.71"
01/23/2023,"9,272.07","9,413.48","9,255.31","9,370.80"
01/20/2023,"9,112.44","9,256.41","9,078.24","9,255.82"
01/19/2023,"9,101.71","9,135.26","9,047.47","9,079.50"
01/18/2023,"9,330.16","9,355.86","9,148.99","9,153.96"
01/17/2023,"9,313.47","9,351.83","9,280.54","9,297.53"
01/13/2023,"9,200.95","9,323.36","9,192.45","9,312.55"
01/12/2023,"9,262.75","9,305.50","9,162.51","9,274.13"
01/11/2023,"9,155.41","9,239.18","9,142.95","9,238.55"
01/10/2023,"9,041.29","9,117.88","9,017.30","9,117.09"
01/09/2023,"9,102.88","9,184.42","9,047.79","9,051.49"
01/06/2023,"8,920.95","9,078.68","8,855.48","9,053.05"
01/05/2023,"8,913.38","8,914.14","8,841.38","8,853.73"
01/04/2023,"8,937.03","9,006.69","8,874.69","8,961.51"
01/03/2023,"8,977.60","9,022.06","8,820.93","8,889.73"
12/30/2022,"8,883.52","8,928.21","8,835.90","8,927.45"
12/29/2022,"8,853.79","8,970.13","8,847.15","8,950.04"
12/28/2022,"8,899.12","8,942.78","8,786.95","8,792.22"
12/27/2022,"8,935.89","8,941.55","8,862.44","8,899.37"
12/23/2022,"8,869.24","8,939.27","8,826.99","8,937.72"
12/22/2022,"8,949.79","8,951.24","8,752.42","8,888.16"
12/21/2022,"8,944.30","9,046.67","8,936.52","9,019.90"
12/20/2022,"8,849.91","8,924.28","8,824.11","8,886.92"
12/19/2022,"8,963.22","8,965.72","8,835.60","8,875.41"
12/16/2022,"9,005.62","9,030.75","8,903.98","8,961.49"
12/15/2022,"9,186.92","9,194.99","9,027.17","9,063.44"
12/14/2022,"9,348.45","9,432.37","9,228.51","9,298.25"
12/13/2022,"9,524.11","9,546.05","9,290.26","9,353.55"
12/12/2022,"9,165.73","9,283.74","9,153.09","9,283.65"
12/09/2022,"9,193.82","9,249.20","9,147.88","9,150.76"
12/08/2022,"9,183.86","9,246.41","9,152.68","9,219.21"
12/07/2022,"9,136.52","9,203.04","9,120.35","9,147.26"
12/06/2022,"9,296.47","9,305.94","9,109.81","9,164.05"
12/05/2022,"9,409.85","9,431.92","9,267.84","9,300.80"
12/02/2022,"9,375.27","9,501.01","9,375.09","9,480.13"
12/01/2022,"9,520.19","9,545.11","9,431.18","9,492.74"
11/30/2022,"9,210.80","9,497.24","9,164.75","9,497.24"
11/29/2022,"9,226.34","9,255.48","9,165.15","9,208.77"
11/28/2022,"9,296.73","9,337.81","9,203.74","9,222.57"
11/25/2022,"9,361.03","9,387.20","9,353.77","9,369.39"
11/23/2022,"9,305.38","9,386.92","9,303.35","9,370.60"
11/22/2022,"9,232.60","9,316.86","9,201.03","9,312.75"
11/21/2022,"9,196.11","9,218.80","9,150.20","9,188.04"
11/18/2022,"9,265.28","9,266.41","9,159.44","9,228.76"
11/17/2022,"9,106.32","9,205.53","9,093.51","9,186.30"
11/16/2022,"9,262.66","9,283.90","9,212.65","9,222.74"
11/15/2022,"9,369.09","9,393.21","9,220.37","9,309.93"
11/14/2022,"9,265.49","9,343.12","9,219.58","9,221.34"
11/11/2022,"9,237.70","9,331.51","9,195.43","9,310.25"
11/10/2022,"9,022.57","9,221.85","9,004.35","9,217.93"
11/09/2022,"8,857.17","8,883.49","8,710.03","8,720.59"
11/08/2022,"8,890.35","8,987.72","8,812.99","8,911.21"
11/07/2022,"8,814.00","8,877.44","8,763.94","8,860.78"
11/04/2022,"8,805.95","8,841.62","8,634.66","8,778.74"
11/03/2022,"8,671.49","8,742.68","8,613.76","8,669.11"
11/02/2022,"8,976.33","9,076.37","8,758.26","8,759.62"
11/01/2022,"9,117.65","9,121.81","8,963.28","8,990.98"
10/31/2022,"9,032.76","9,075.60","9,002.86","9,023.06"
10/28/2022,"8,881.26","9,099.53","8,881.26","9,089.70"
10/27/2022,"8,951.58","9,001.35","8,870.53","8,878.40"
10/26/2022,"8,912.15","9,060.98","8,911.03","8,928.20"
10/25/2022,"8,846.04","9,000.64","8,846.04","8,992.02"
10/24/2022,"8,775.95","8,867.70","8,705.81","8,837.48"
10/21/2022,"8,521.73","8,751.87","8,497.27","8,740.41"
10/20/2022,"8,598.27","8,708.16","8,519.92","8,542.30"
10/19/2022,"8,624.44","8,692.10","8,543.84","8,609.80"
10/18/2022,"8,764.75","8,776.85","8,599.21","8,676.81"
10/17/2022,"8,482.67","8,603.51","8,482.67","8,576.00"
10/14/2022,"8,616.78","8,656.28","8,341.44","8,348.75"
10/13/2022,"8,174.45","8,592.48","8,140.65","8,555.64"
10/12/2022,"8,376.19","8,416.89","8,337.29","8,348.42"
10/11/2022,"8,390.24","8,496.34","8,320.16","8,373.68"
10/10/2022,"8,527.36","8,528.20","8,374.28","8,431.69"
10/07/2022,"8,648.31","8,651.05","8,457.09","8,500.89"
10/06/2022,"8,812.20","8,876.79","8,739.42","8,751.65"
10/05/2022,"8,752.87","8,892.11","8,693.93","8,838.13"
10/04/2022,"8,728.92","8,858.64","8,727.42","8,857.16"
10/03/2022,"8,453.02","8,630.70","8,410.83","8,584.58"
09/30/2022,"8,471.05","8,569.59","8,366.92","8,368.58"
09/29/2022,"8,586.78","8,591.75","8,420.27","8,490.68"
09/28/2022,"8,524.32","8,716.60","8,489.11","8,675.65"
09/27/2022,"8,605.99","8,664.10","8,445.11","8,501.74"
09/26/2022,"8,572.45","8,661.65","8,491.85","8,514.02"
09/23/2022,"8,666.39","8,666.39","8,499.78","8,607.04"
09/22/2022,"8,828.24","8,848.44","8,742.37","8,759.86"
09/21/2022,"9,050.79","9,124.27","8,847.55","8,847.81"
09/20/2022,"9,037.11","9,051.84","8,937.47","9,001.41"
09/19/2022,"8,966.63","9,110.46","8,964.92","9,108.83"
09/16/2022,"9,035.56","9,056.04","8,963.97","9,046.30"
09/15/2022,"9,179.79","9,257.10","9,090.00","9,120.78"
09/14/2022,"9,217.04","9,255.77","9,143.31","9,222.43"
09/13/2022,"9,394.43","9,413.87","9,165.74","9,190.76"
09/12/2022,"9,556.92","9,624.90","9,550.06","9,605.16"
09/09/2022,"9,413.36","9,525.78","9,410.95","9,504.14"
09/08/2022,"9,229.02","9,362.35","9,205.86","9,355.33"
09/07/2022,"9,115.19","9,306.07","9,111.47","9,288.09"
09/06/2022,"9,177.16","9,197.11","9,065.68","9,116.67"
09/02/2022,"9,344.65","9,374.31","9,114.23","9,155.41"
09/01/2022,"9,171.95","9,258.18","9,101.47","9,251.49"
08/31/2022,"9,342.72","9,377.50","9,234.58","9,234.74"
08/30/2022,"9,444.75","9,444.79","9,256.94","9,306.53"
08/29/2022,"9,397.67","9,486.26","9,379.94","9,409.20"
08/26/2022,"9,810.76","9,811.84","9,474.92","9,474.92"
08/25/2022,"9,702.78","9,807.32","9,685.41","9,805.87"
08/24/2022,"9,625.44","9,702.54","9,611.87","9,664.23"
08/23/2022,"9,644.59","9,707.26","9,621.19","9,631.08"
08/22/2022,"9,739.59","9,742.52","9,632.65","9,651.36"
08/19/2022,"9,936.75","9,940.76","9,840.97","9,864.49"
08/18/2022,"9,982.58","10,022.25","9,951.56","10,001.66"
08/17/2022,"9,972.28","10,048.16","9,930.80","9,980.81"
08/16/2022,"10,019.96","10,110.41","9,993.30","10,062.98"
08/15/2022,"9,951.72","10,056.21","9,951.72","10,046.44"
08/12/2022,"9,890.82","10,008.10","9,867.20","10,007.41"
08/11/2022,"9,912.45","9,964.60","9,822.54","9,836.45"
08/10/2022,"9,800.03","9,849.35","9,765.76","9,847.28"
08/09/2022,"9,656.67","9,668.70","9,603.78","9,628.58"
08/08/2022,"9,722.87","9,791.20","9,655.64","9,679.89"
08/05/2022,"9,590.02","9,702.49","9,590.02","9,686.15"
08/04/2022,"9,697.43","9,715.95","9,654.93","9,696.04"
08/03/2022,"9,601.13","9,731.23","9,598.93","9,703.09"
08/02/2022,"9,564.00","9,663.49","9,519.17","9,549.49"
08/01/2022,"9,568.80","9,667.59","9,545.97","9,605.71"
07/29/2022,"9,526.73","9,651.32","9,507.04","9,629.85"
07/28/2022,"9,390.33","9,510.37","9,306.62","9,496.96"
07/27/2022,"9,223.41","9,416.78","9,214.39","9,380.92"
07/26/2022,"9,209.56","9,213.64","9,114.75","9,138.54"
07/25/2022,"9,254.33","9,272.44","9,197.46","9,252.49"
07/22/2022,"9,341.20","9,372.93","9,190.39","9,243.10"
07/21/2022,"9,235.08","9,340.24","9,172.40","9,339.88"
07/20/2022,"9,180.37","9,280.42","9,152.77","9,248.03"
07/19/2022,"9,029.59","9,188.80","9,014.60","9,182.26"
07/18/2022,"9,079.99","9,102.54","8,907.70","8,934.06"
07/15/2022,"8,935.42","9,004.93","8,891.17","9,004.56"
07/14/2022,"8,752.46","8,847.53","8,676.24","8,832.81"
07/13/2022,"8,776.36","8,930.87","8,762.27","8,867.09"
07/12/2022,"8,978.77","9,036.53","8,866.95","8,906.02"
07/11/2022,"9,032.22","9,052.95","8,972.87","8,989.16"
07/08/2022,"9,067.92","9,148.63","9,027.62","9,100.19"
07/07/2022,"9,014.60","9,128.22","9,014.60","9,110.28"
07/06/2022,"8,949.05","9,029.14","8,887.24","8,968.64"
07/05/2022,"8,801.25","8,944.95","8,724.96","8,944.23"
07/01/2022,"8,806.53","8,928.56","8,747.50","8,918.52"
06/30/2022,"8,805.30","8,901.15","8,709.56","8,820.24"
06/29/2022,"8,921.33","8,945.92","8,855.96","8,903.99"
06/28/2022,"9,139.82","9,207.46","8,912.62","8,915.60"
06/27/2022,"9,160.16","9,169.38","9,076.53","9,102.42"
06/24/2022,"8,934.12","9,133.03","8,933.37","9,131.87"
06/23/2022,"8,809.71","8,872.24","8,729.84","8,855.99"
06/22/2022,"8,667.68","8,860.80","8,663.30","8,762.85"
06/21/2022,"8,699.41","8,808.17","8,699.41","8,772.36"
06/17/2022,"8,542.21","8,638.61","8,473.26","8,566.91"
06/16/2022,"8,649.06","8,649.06","8,473.41","8,536.11"
06/15/2022,"8,786.15","8,944.22","8,678.50","8,835.06"
06/14/2022,"8,778.67","8,803.82","8,633.42","8,703.08"
06/13/2022,"8,867.70","8,899.02","8,700.48","8,735.71"
06/10/2022,"9,226.43","9,235.23","9,098.33","9,101.03"
06/09/2022,"9,567.19","9,612.73","9,378.51","9,379.11"
06/08/2022,"9,674.26","9,717.42","9,591.59","9,611.82"
06/07/2022,"9,535.00","9,725.14","9,522.24","9,715.76"
06/06/2022,"9,687.98","9,728.72","9,591.47","9,619.83"
06/03/2022,"9,636.61","9,673.54","9,566.11","9,589.83"
06/02/2022,"9,552.07","9,752.61","9,508.86","9,751.48"
06/01/2022,"9,692.50","9,717.50","9,494.89","9,561.64"
05/31/2022,"9,667.22","9,720.33","9,573.41","9,636.22"
05/27/2022,"9,524.70","9,705.44","9,524.05","9,705.30"
05/26/2022,"9,298.70","9,505.67","9,298.70","9,465.30"
05/25/2022,"9,145.69","9,323.19","9,139.83","9,275.15"
05/24/2022,"9,166.81","9,210.27","9,026.81","9,177.81"
05/23/2022,"9,171.42","9,289.08","9,117.58","9,269.97"
05/20/2022,"9,192.55","9,208.11","8,891.57","9,107.99"
05/19/2022,"9,073.94","9,212.25","9,040.42","9,106.60"
05/18/2022,"9,426.14","9,428.86","9,122.06","9,146.60"
05/17/2022,"9,483.89","9,535.88","9,397.35","9,532.60"
05/16/2022,"9,352.90","9,433.12","9,294.84","9,341.00"
05/13/2022,"9,257.73","9,424.59","9,243.78","9,390.07"
05/12/2022,"9,067.08","9,236.89","8,986.21","9,153.99"
05/11/2022,"9,291.09","9,431.69","9,140.64","9,154.66"
05/10/2022,"9,439.99","9,479.85","9,209.58","9,317.77"
05/09/2022,"9,480.67","9,499.55","9,258.98","9,295.27"
05/06/2022,"9,637.09","9,711.02","9,492.93","9,623.09"
05/05/2022,"9,967.03","9,968.51","9,597.52","9,693.49"
05/04/2022,"9,790.53","10,081.77","9,700.45","10,064.86"
05/03/2022,"9,741.88","9,832.25","9,711.28","9,775.01"
05/02/2022,"9,673.12","9,763.53","9,513.80","9,733.11"
04/29/2022,"9,946.70","10,006.04","9,655.47","9,672.12"
04/28/2022,"9,910.00","10,085.26","9,797.20","10,035.72"
04/27/2022,"9,798.74","9,926.17","9,745.38","9,794.36"
04/26/2022,"10,006.27","10,012.88","9,776.92","9,776.99"
04/25/2022,"9,942.60","10,072.19","9,845.39","10,066.39"
04/22/2022,"10,262.40","10,266.46","9,994.91","10,003.13"
04/21/2022,"10,546.25","10,579.71","10,264.25","10,286.03"
04/20/2022,"10,511.77","10,527.32","10,429.53","10,452.82"
04/19/2022,"10,297.23","10,488.17","10,292.71","10,467.94"
04/18/2022,"10,282.76","10,336.22","10,240.27","10,292.02"
04/14/2022,"10,442.54","10,467.82","10,301.44","10,305.21"
04/13/2022,"10,303.95","10,452.27","10,299.72","10,435.46"
04/12/2022,"10,423.59","10,488.25","10,272.02","10,309.31"
04/11/2022,"10,438.38","10,451.92","10,335.60","10,345.12"
04/08/2022,"10,531.63","10,594.03","10,483.35","10,515.06"
04/07/2022,"10,486.75","10,597.79","10,424.20","10,547.94"
04/06/2022,"10,514.42","10,563.44","10,433.19","10,508.20"
04/05/2022,"10,737.33","10,788.80","10,598.39","10,621.79"
04/04/2022,"10,684.01","10,771.87","10,668.58","10,769.52"
04/01/2022,"10,672.77","10,682.48","10,588.22","10,678.34"
03/31/2022,"10,790.89","10,809.03","10,637.21","10,637.22"
03/30/2022,"10,854.54","10,871.21","10,755.94","10,805.75"
03/29/2022,"10,829.10","10,899.78","10,775.76","10,884.09"
03/28/2022,"10,644.34","10,737.58","10,594.63","10,737.54"
03/25/2022,"10,629.48","10,664.82","10,556.16","10,655.92"
03/24/2022,"10,507.21","10,613.72","10,482.25","10,612.85"
03/23/2022,"10,534.11","10,573.40","10,460.81","10,461.68"
03/22/2022,"10,502.18","10,618.11","10,500.53","10,593.12"
03/21/2022,"10,469.63","10,519.59","10,378.47","10,467.06"
03/18/2022,"10,328.74","10,483.70","10,297.57","10,478.37"
03/17/2022,"10,173.62","10,346.89","10,157.99","10,346.84"
03/16/2022,"10,067.83","10,212.94","9,955.62","10,212.00"
03/15/2022,"9,825.36","9,992.03","9,795.67","9,972.73"
03/14/2022,"9,862.23","9,943.27","9,735.95","9,764.00"
03/11/2022,"10,051.34","10,062.34","9,842.00","9,850.49"
03/10/2022,"9,938.78","10,010.37","9,871.51","9,990.00"
03/09/2022,"9,965.82","10,086.34","9,932.00","10,036.65"
03/08/2022,"9,836.07","10,024.07","9,740.89","9,775.09"
03/07/2022,"10,133.99","10,143.23","9,836.24","9,838.86"
03/04/2022,"10,164.43","10,178.55","10,051.09","10,151.25"
03/03/2022,"10,369.16","10,377.82","10,205.39","10,246.63"
03/02/2022,"10,189.50","10,356.21","10,165.81","10,320.63"
03/01/2022,"10,264.13","10,305.14","10,070.84","10,133.50"
02/28/2022,"10,193.79","10,332.33","10,156.42","10,293.44"
02/25/2022,"10,112.94","10,310.60","10,072.59","10,309.72"
02/24/2022,"9,672.41","10,097.73","9,652.10","10,083.62"
02/23/2022,"10,181.81","10,195.13","9,907.88","9,916.07"
02/22/2022,"10,156.80","10,250.10","10,021.99","10,108.39"
02/18/2022,"10,305.78","10,335.60","10,165.86","10,216.16"
02/17/2022,"10,456.77","10,463.38","10,284.32","10,298.59"
02/16/2022,"10,478.95","10,565.71","10,426.36","10,532.19"
02/15/2022,"10,458.86","10,533.65","10,456.51","10,528.78"
02/14/2022,"10,378.10","10,416.31","10,270.03","10,354.65"
02/11/2022,"10,612.48","10,656.14","10,353.85","10,395.28"
02/10/2022,"10,658.61","10,812.28","10,555.07","10,602.10"
02/09/2022,"10,724.70","10,799.49","10,724.70","10,793.83"
02/08/2022,"10,521.28","10,649.49","10,488.05","10,626.61"
02/07/2022,"10,589.98","10,626.12","10,507.65","10,536.07"
02/04/2022,"10,506.23","10,662.37","10,448.62","10,570.56"
02/03/2022,"10,609.34","10,658.48","10,486.26","10,500.36"
02/02/2022,"10,743.92","10,785.34","10,669.00","10,771.70"
02/01/2022,"10,634.61","10,698.93","10,532.11","10,689.85"
01/31/2022,"10,384.63","10,612.31","10,357.16","10,610.47"
01/28/2022,"10,172.60","10,392.70","10,055.92","10,391.63"
01/27/2022,"10,305.30","10,387.37","10,100.34","10,139.15"
01/26/2022,"10,382.82","10,456.38","10,098.54","10,199.38"
01/25/2022,"10,226.05","10,356.66","10,069.41","10,223.61"
01/24/2022,"10,154.65","10,379.14","9,903.97","10,362.59"
01/21/2022,"10,496.39","10,558.11","10,319.19","10,325.45"
01/20/2022,"10,694.94","10,823.02","10,520.67","10,531.79"
01/19/2022,"10,792.40","10,837.11","10,645.22","10,649.44"
01/18/2022,"10,843.99","10,846.54","10,733.52","10,752.75"
01/14/2022,"10,879.15","10,966.29","10,842.35","10,961.78"
01/13/2022,"11,159.18","11,166.95","10,936.52","10,956.48"
01/12/2022,"11,153.72","11,187.43","11,079.84","11,127.88"
01/11/2022,"10,992.95","11,105.15","10,925.79","11,103.07"
01/10/2022,"10,924.40","11,000.41","10,774.54","10,994.24"
01/07/2022,"11,055.66","11,091.38","10,972.97","11,007.57"
01/06/2022,"11,047.10","11,129.34","10,988.10","11,056.29"
01/05/2022,"11,284.76","11,305.51","11,062.30","11,064.25"
01/04/2022,"11,354.02","11,370.59","11,248.43","11,302.62"
01/03/2022,"11,294.28","11,324.01","11,230.43","11,323.15"
12/31/2021,"11,284.07","11,313.54","11,259.73","11,259.94"
12/30/2021,"11,326.81","11,362.74","11,286.61","11,294.03"
12/29/2021,"11,311.74","11,343.86","11,278.48","11,319.76"
12/28/2021,"11,338.99","11,363.70","11,292.56","11,306.28"
