Date,Open,High,Low,Close
06/16/2023,668.26,668.26,668.26,668.26
06/14/2023,661.73,661.73,661.73,661.73
06/13/2023,669.0,669.0,669.0,669.0
06/09/2023,671.97,671.97,671.97,671.97
06/07/2023,678.69,678.69,678.69,678.69
06/06/2023,661.29,661.29,661.29,661.29
06/05/2023,656.98,656.98,656.98,656.98
06/02/2023,661.25,661.25,661.25,661.25
05/31/2023,634.03,634.03,634.03,634.03
05/30/2023,645.35,645.35,645.35,645.35
05/25/2023,653.88,653.88,653.88,653.88
05/24/2023,666.44,666.44,666.44,666.44
05/23/2023,663.56,663.56,663.56,663.56
05/22/2023,657.18,657.18,657.18,657.18
05/19/2023,658.52,658.52,658.52,658.52
05/16/2023,638.41,638.41,638.41,638.41
05/15/2023,655.44,655.44,655.44,655.44
05/11/2023,650.74,650.74,650.74,650.74
05/10/2023,658.75,658.75,658.75,658.75
05/09/2023,665.86,665.86,665.86,665.86
05/08/2023,665.94,665.94,665.94,665.94
05/05/2023,665.37,665.37,665.37,665.37
05/04/2023,647.33,647.33,647.33,647.33
05/03/2023,654.15,654.15,654.15,654.15
05/02/2023,667.1,667.1,667.1,667.1
05/01/2023,696.52,696.52,696.52,696.52
04/28/2023,705.05,705.05,705.05,705.05
04/26/2023,692.07,692.07,692.07,692.07
04/24/2023,714.94,714.94,714.94,714.94
04/21/2023,704.3,704.3,704.3,704.3
04/20/2023,708.34,708.34,708.34,708.34
04/19/2023,714.63,714.63,714.63,714.63
04/18/2023,716.55,716.55,716.55,716.55
04/17/2023,713.95,713.95,713.95,713.95
04/14/2023,722.57,722.57,722.57,722.57
04/13/2023,721.44,721.44,721.44,721.44
04/12/2023,717.29,717.29,717.29,717.29
04/11/2023,717.12,717.12,717.12,717.12
04/10/2023,711.13,711.13,711.13,711.13
04/05/2023,716.23,716.23,716.23,716.23
04/04/2023,706.94,706.94,706.94,706.94
04/03/2023,719.56,719.56,719.56,719.56
03/31/2023,688.15,688.15,688.15,688.15
03/30/2023,683.29,683.29,683.29,683.29
03/29/2023,681.09,681.09,681.09,681.09
03/28/2023,671.13,671.13,671.13,671.13
03/27/2023,661.7,661.7,661.7,661.7
03/24/2023,648.58,648.58,648.58,648.58
03/23/2023,646.53,646.53,646.53,646.53
03/21/2023,669.4,669.4,669.4,669.4
03/20/2023,647.48,647.48,647.48,647.48
03/17/2023,634.12,634.12,634.12,634.12
03/16/2023,644.8,644.8,644.8,644.8
03/15/2023,638.05,638.05,638.05,638.05
03/14/2023,674.03,674.03,674.03,674.03
03/13/2023,668.86,668.86,668.86,668.86
03/10/2023,682.2,682.2,682.2,682.2
03/09/2023,692.22,692.22,692.22,692.22
03/08/2023,702.46,702.46,702.46,702.46
03/07/2023,709.49,709.49,709.49,709.49
03/06/2023,721.46,721.46,721.46,721.46
03/03/2023,722.57,722.57,722.57,722.57
03/02/2023,712.78,712.78,712.78,712.78
03/01/2023,706.76,706.76,706.76,706.76
02/28/2023,692.75,692.75,692.75,692.75
02/27/2023,702.81,702.81,702.81,702.81
02/23/2023,700.35,700.35,700.35,700.35
02/22/2023,690.15,690.15,690.15,690.15
02/21/2023,694.4,694.4,694.4,694.4
02/20/2023,697.46,697.46,697.46,697.46
02/16/2023,723.7,723.7,723.7,723.7
02/15/2023,731.8,731.8,731.8,731.8
02/14/2023,743.7,743.7,743.7,743.7
02/13/2023,743.51,743.51,743.51,743.51
02/10/2023,748.11,748.11,748.11,748.11
02/09/2023,720.33,720.33,720.33,720.33
02/08/2023,725.73,725.73,725.73,725.73
02/07/2023,732.29,732.29,732.29,732.29
02/06/2023,711.14,711.14,711.14,711.14
02/03/2023,714.81,714.81,714.81,714.81
02/02/2023,716.69,716.69,716.69,716.69
02/01/2023,734.9,734.9,734.9,734.9
01/31/2023,748.29,748.29,748.29,748.29
01/30/2023,740.67,740.67,740.67,740.67
01/27/2023,758.13,758.13,758.13,758.13
01/26/2023,772.47,772.47,772.47,772.47
01/25/2023,748.97,748.97,748.97,748.97
01/23/2023,752.3,752.3,752.3,752.3
01/20/2023,752.27,752.27,752.27,752.27
01/19/2023,742.51,742.51,742.51,742.51
01/18/2023,735.5,735.5,735.5,735.5
01/17/2023,748.48,748.48,748.48,748.48
01/16/2023,748.25,748.25,748.25,748.25
01/12/2023,747.16,747.16,747.16,747.16
01/11/2023,732.88,732.88,732.88,732.88
01/10/2023,729.82,729.82,729.82,729.82
01/09/2023,723.99,723.99,723.99,723.99
01/06/2023,725.93,725.93,725.93,725.93
01/05/2023,713.54,713.54,713.54,713.54
01/04/2023,701.53,701.53,701.53,701.53
01/03/2023,700.09,700.09,700.09,700.09
01/02/2023,728.04,728.04,728.04,728.04
12/29/2022,722.9,722.9,722.9,722.9
12/28/2022,715.74,715.74,715.74,715.74
12/27/2022,733.4,733.4,733.4,733.4
12/26/2022,726.15,726.15,726.15,726.15
12/22/2022,704.29,704.29,704.29,704.29
12/21/2022,721.92,721.92,721.92,721.92
12/20/2022,707.89,707.89,707.89,707.89
12/19/2022,697.85,697.85,697.85,697.85
12/16/2022,698.43,698.43,698.43,698.43
12/15/2022,708.48,708.48,708.48,708.48
12/14/2022,712.1,712.1,712.1,712.1
12/13/2022,716.32,716.32,716.32,716.32
12/12/2022,703.58,703.58,703.58,703.58
12/09/2022,686.11,686.11,686.11,686.11
12/08/2022,702.1,702.1,702.1,702.1
12/07/2022,706.35,706.35,706.35,706.35
12/06/2022,708.25,708.25,708.25,708.25
12/05/2022,727.9,727.9,727.9,727.9
12/02/2022,750.67,750.67,750.67,750.67
12/01/2022,755.12,755.12,755.12,755.12
11/30/2022,759.04,759.04,759.04,759.04
11/29/2022,753.58,753.58,753.58,753.58
11/28/2022,744.52,744.52,744.52,744.52
11/25/2022,765.52,765.52,765.52,765.52
11/24/2022,767.46,767.46,767.46,767.46
11/22/2022,775.87,775.87,775.87,775.87
11/21/2022,751.34,751.34,751.34,751.34
11/18/2022,762.24,762.24,762.24,762.24
11/17/2022,768.56,768.56,768.56,768.56
11/16/2022,767.94,767.94,767.94,767.94
11/15/2022,784.57,784.57,784.57,784.57
11/14/2022,775.13,775.13,775.13,775.13
11/11/2022,779.32,779.32,779.32,779.32
11/10/2022,758.23,758.23,758.23,758.23
11/09/2022,740.43,740.43,740.43,740.43
11/08/2022,778.52,778.52,778.52,778.52
11/07/2022,778.38,778.38,778.38,778.38
11/04/2022,764.99,764.99,764.99,764.99
11/03/2022,757.2,757.2,757.2,757.2
11/02/2022,742.65,742.65,742.65,742.65
11/01/2022,759.02,759.02,759.02,759.02
10/31/2022,751.72,751.72,751.72,751.72
10/28/2022,746.09,746.09,746.09,746.09
10/27/2022,741.58,741.58,741.58,741.58
10/26/2022,739.45,739.45,739.45,739.45
10/25/2022,729.94,729.94,729.94,729.94
10/24/2022,729.13,729.13,729.13,729.13
10/21/2022,726.67,726.67,726.67,726.67
10/20/2022,708.25,708.25,708.25,708.25
10/19/2022,707.73,707.73,707.73,707.73
10/18/2022,688.59,688.59,688.59,688.59
10/17/2022,683.58,683.58,683.58,683.58
10/14/2022,675.31,675.31,675.31,675.31
10/13/2022,702.03,702.03,702.03,702.03
10/12/2022,675.2,675.2,675.2,675.2
10/11/2022,670.42,670.42,670.42,670.42
10/10/2022,674.72,674.72,674.72,674.72
10/07/2022,688.43,688.43,688.43,688.43
10/06/2022,693.88,693.88,693.88,693.88
10/05/2022,683.28,683.28,683.28,683.28
10/04/2022,670.73,670.73,670.73,670.73
10/03/2022,642.94,642.94,642.94,642.94
09/30/2022,609.1,609.1,609.1,609.1
09/29/2022,613.47,613.47,613.47,613.47
09/28/2022,615.0,615.0,615.0,615.0
09/27/2022,588.7,588.7,588.7,588.7
09/26/2022,581.61,581.61,581.61,581.61
09/23/2022,597.81,597.81,597.81,597.81
09/22/2022,641.19,641.19,641.19,641.19
09/21/2022,644.82,644.82,644.82,644.82
09/20/2022,654.64,654.64,654.64,654.64
09/19/2022,659.32,659.32,659.32,659.32
09/16/2022,658.14,658.14,658.14,658.14
09/15/2022,672.93,672.93,672.93,672.93
09/14/2022,690.19,690.19,690.19,690.19
09/13/2022,670.55,670.55,670.55,670.55
09/12/2022,687.01,687.01,687.01,687.01
09/09/2022,675.32,675.32,675.32,675.32
09/08/2022,659.99,659.99,659.99,659.99
09/07/2022,656.01,656.01,656.01,656.01
09/06/2022,662.63,662.63,662.63,662.63
09/05/2022,670.15,670.15,670.15,670.15
09/02/2022,670.15,670.15,670.15,670.15
09/01/2022,658.06,658.06,658.06,658.06
08/31/2022,673.5,673.5,673.5,673.5
08/30/2022,678.94,678.94,678.94,678.94
08/29/2022,702.5,702.5,702.5,702.5
08/26/2022,692.69,692.69,692.69,692.69
08/25/2022,700.31,700.31,700.31,700.31
08/24/2022,694.82,694.82,694.82,694.82
08/23/2022,686.06,686.06,686.06,686.06
08/22/2022,663.24,663.24,663.24,663.24
08/19/2022,664.95,664.95,664.95,664.95
08/18/2022,665.89,665.89,665.89,665.89
08/17/2022,649.43,649.43,649.43,649.43
08/16/2022,644.77,644.77,644.77,644.77
08/15/2022,646.64,646.64,646.64,646.64
08/12/2022,659.04,659.04,659.04,659.04
08/11/2022,653.44,653.44,653.44,653.44
08/10/2022,633.86,633.86,633.86,633.86
08/09/2022,628.1,628.1,628.1,628.1
08/08/2022,617.47,617.47,617.47,617.47
08/05/2022,614.15,614.15,614.15,614.15
08/04/2022,601.83,601.83,601.83,601.83
08/03/2022,623.52,623.52,623.52,623.52
08/02/2022,641.2,641.2,641.2,641.2
08/01/2022,642.04,642.04,642.04,642.04
07/29/2022,655.94,655.94,655.94,655.94
07/28/2022,628.35,628.35,628.35,628.35
07/27/2022,624.23,624.23,624.23,624.23
07/26/2022,610.7,610.7,610.7,610.7
07/25/2022,615.42,615.42,615.42,615.42
07/22/2022,593.26,593.26,593.26,593.26
07/21/2022,598.88,598.88,598.88,598.88
07/20/2022,608.45,608.45,608.45,608.45
07/19/2022,601.75,601.75,601.75,601.75
07/18/2022,583.07,583.07,583.07,583.07
07/15/2022,571.53,571.53,571.53,571.53
07/14/2022,561.89,561.89,561.89,561.89
07/13/2022,572.06,572.06,572.06,572.06
07/12/2022,572.52,572.52,572.52,572.52
07/11/2022,583.99,583.99,583.99,583.99
07/08/2022,589.79,589.79,589.79,589.79
07/07/2022,590.02,590.02,590.02,590.02
07/06/2022,568.86,568.86,568.86,568.86
07/05/2022,579.38,579.38,579.38,579.38
07/04/2022,603.02,603.02,603.02,603.02
07/01/2022,603.02,603.02,603.02,603.02
06/30/2022,594.84,594.84,594.84,594.84
06/29/2022,607.01,607.01,607.01,607.01
06/28/2022,628.07,628.07,628.07,628.07
06/27/2022,611.94,611.94,611.94,611.94
06/24/2022,595.24,595.24,595.24,595.24
06/23/2022,585.8,585.8,585.8,585.8
06/22/2022,607.63,607.63,607.63,607.63
06/21/2022,634.15,634.15,634.15,634.15
06/20/2022,603.45,603.45,603.45,603.45
06/16/2022,636.99,636.99,636.99,636.99
06/15/2022,674.45,674.45,674.45,674.45
06/14/2022,688.0,688.0,688.0,688.0
06/13/2022,688.01,688.01,688.01,688.01
06/10/2022,725.91,725.91,725.91,725.91
06/09/2022,738.63,738.63,738.63,738.63
06/08/2022,756.41,756.41,756.41,756.41
06/07/2022,756.51,756.51,756.51,756.51
06/06/2022,733.31,733.31,733.31,733.31
06/03/2022,733.85,733.85,733.85,733.85
06/02/2022,724.52,724.52,724.52,724.52
06/01/2022,725.84,725.84,725.84,725.84
05/31/2022,713.06,713.06,713.06,713.06
05/30/2022,724.76,724.76,724.76,724.76
05/27/2022,724.76,724.76,724.76,724.76
05/26/2022,712.12,712.12,712.12,712.12
05/25/2022,703.68,703.68,703.68,703.68
05/24/2022,689.41,689.41,689.41,689.41
05/23/2022,687.17,687.17,687.17,687.17
05/20/2022,669.42,669.42,669.42,669.42
05/19/2022,666.58,666.58,666.58,666.58
05/18/2022,668.45,668.45,668.45,668.45
05/17/2022,687.52,687.52,687.52,687.52
05/16/2022,678.68,678.68,678.68,678.68
05/13/2022,662.28,662.28,662.28,662.28
05/12/2022,640.33,640.33,640.33,640.33
05/11/2022,639.88,639.88,639.88,639.88
05/10/2022,632.39,632.39,632.39,632.39
05/09/2022,627.69,627.69,627.69,627.69
05/06/2022,685.08,685.08,685.08,685.08
05/05/2022,667.21,667.21,667.21,667.21
05/04/2022,677.69,677.69,677.69,677.69
05/03/2022,651.01,651.01,651.01,651.01
05/02/2022,632.67,632.67,632.67,632.67
04/29/2022,624.51,624.51,624.51,624.51
04/28/2022,640.64,640.64,640.64,640.64
04/27/2022,622.03,622.03,622.03,622.03
04/26/2022,613.07,613.07,613.07,613.07
04/25/2022,612.69,612.69,612.69,612.69
04/22/2022,633.12,633.12,633.12,633.12
04/21/2022,649.18,649.18,649.18,649.18
04/20/2022,670.61,670.61,670.61,670.61
04/19/2022,667.87,667.87,667.87,667.87
04/18/2022,673.68,673.68,673.68,673.68
04/15/2022,663.64,663.64,663.64,663.64
04/14/2022,663.64,663.64,663.64,663.64
04/13/2022,660.86,660.86,660.86,660.86
04/12/2022,651.86,651.86,651.86,651.86
04/11/2022,641.38,641.38,641.38,641.38
04/08/2022,661.27,661.27,661.27,661.27
04/07/2022,644.56,644.56,644.56,644.56
04/06/2022,636.67,636.67,636.67,636.67
04/05/2022,633.99,633.99,633.99,633.99
04/04/2022,644.14,644.14,644.14,644.14
04/01/2022,643.13,643.13,643.13,643.13
03/31/2022,636.97,636.97,636.97,636.97
03/30/2022,645.62,645.62,645.62,645.62
03/29/2022,638.56,638.56,638.56,638.56
03/28/2022,640.85,640.85,640.85,640.85
03/25/2022,657.39,657.39,657.39,657.39
03/24/2022,642.05,642.05,642.05,642.05
03/23/2022,640.41,640.41,640.41,640.41
03/22/2022,629.32,629.32,629.32,629.32
03/21/2022,633.15,633.15,633.15,633.15
03/18/2022,610.67,610.67,610.67,610.67
03/17/2022,609.53,609.53,609.53,609.53
03/16/2022,589.02,589.02,589.02,589.02
03/15/2022,590.81,590.81,590.81,590.81
03/14/2022,612.04,612.04,612.04,612.04
03/11/2022,630.62,630.62,630.62,630.62
03/10/2022,636.65,636.65,636.65,636.65
03/09/2022,618.8,618.8,618.8,618.8
03/08/2022,637.49,637.49,637.49,637.49
03/07/2022,629.31,629.31,629.31,629.31
03/04/2022,620.05,620.05,620.05,620.05
03/03/2022,602.57,602.57,602.57,602.57
03/02/2022,601.52,601.52,601.52,601.52
03/01/2022,588.43,588.43,588.43,588.43
02/28/2022,583.06,583.06,583.06,583.06
02/25/2022,567.46,567.46,567.46,567.46
02/24/2022,552.69,552.69,552.69,552.69
02/23/2022,555.35,555.35,555.35,555.35
02/22/2022,550.28,550.28,550.28,550.28
02/21/2022,559.1,559.1,559.1,559.1
02/18/2022,559.1,559.1,559.1,559.1
02/17/2022,563.83,563.83,563.83,563.83
02/16/2022,564.6,564.6,564.6,564.6
02/15/2022,560.48,560.48,560.48,560.48
02/14/2022,567.57,567.57,567.57,567.57
02/11/2022,580.54,580.54,580.54,580.54
02/10/2022,564.88,564.88,564.88,564.88
02/09/2022,568.74,568.74,568.74,568.74
02/08/2022,565.13,565.13,565.13,565.13
02/07/2022,576.74,576.74,576.74,576.74
02/04/2022,569.86,569.86,569.86,569.86
02/03/2022,561.71,561.71,561.71,561.71
02/02/2022,568.08,568.08,568.08,568.08
02/01/2022,566.17,566.17,566.17,566.17
01/31/2022,547.02,547.02,547.02,547.02
01/28/2022,543.78,543.78,543.78,543.78
01/27/2022,546.1,546.1,546.1,546.1
01/26/2022,540.37,540.37,540.37,540.37
01/25/2022,541.4,541.4,541.4,541.4
01/24/2022,522.02,522.02,522.02,522.02
01/21/2022,519.16,519.16,519.16,519.16
01/20/2022,529.65,529.65,529.65,529.65
01/19/2022,534.84,534.84,534.84,534.84
01/18/2022,539.14,539.14,539.14,539.14
01/14/2022,538.0,538.0,538.0,538.0
01/13/2022,525.61,525.61,525.61,525.61
01/12/2022,529.22,529.22,529.22,529.22
01/11/2022,527.95,527.95,527.95,527.95
01/10/2022,511.07,511.07,511.07,511.07
01/07/2022,512.56,512.56,512.56,512.56
01/06/2022,505.85,505.85,505.85,505.85
01/05/2022,494.86,494.86,494.86,494.86
01/04/2022,496.08,496.08,496.08,496.08
01/03/2022,480.46,480.46,480.46,480.46
12/31/2021,466.53,466.53,466.53,466.53
12/30/2021,465.45,465.45,465.45,465.45
12/29/2021,468.55,468.55,468.55,468.55
12/28/2021,471.47,471.47,471.47,471.47
12/27/2021,472.29,472.29,472.29,472.29
12/24/2021,462.28,462.28,462.28,462.28
12/23/2021,462.28,462.28,462.28,462.28
12/22/2021,461.73,461.73,461.73,461.73
12/21/2021,459.42,459.42,459.42,459.42
12/20/2021,446.21,446.21,446.21,446.21
12/17/2021,451.99,451.99,451.99,451.99
12/16/2021,461.42,461.42,461.42,461.42
12/15/2021,459.2,459.2,459.2,459.2
12/14/2021,460.8,460.8,460.8,460.8
12/13/2021,462.84,462.84,462.84,462.84
12/10/2021,475.84,475.84,475.84,475.84
12/09/2021,472.59,472.59,472.59,472.59
12/08/2021,477.79,477.79,477.79,477.79
12/07/2021,477.8,477.8,477.8,477.8
12/06/2021,466.84,466.84,466.84,466.84
12/03/2021,459.5,459.5,459.5,459.5
12/02/2021,463.76,463.76,463.76,463.76
12/01/2021,451.21,451.21,451.21,451.21
11/30/2021,456.66,456.66,456.66,456.66
11/29/2021,468.73,468.73,468.73,468.73
11/26/2021,465.81,465.81,465.81,465.81
11/25/2021,485.58,485.58,485.58,485.58
11/24/2021,485.58,485.58,485.58,485.58
11/23/2021,480.4,480.4,480.4,480.4
11/22/2021,466.78,466.78,466.78,466.78
11/19/2021,459.63,459.63,459.63,459.63
11/18/2021,476.27,476.27,476.27,476.27
11/17/2021,478.6,478.6,478.6,478.6
11/16/2021,487.23,487.23,487.23,487.23
11/15/2021,486.61,486.61,486.61,486.61
11/12/2021,483.17,483.17,483.17,483.17
11/11/2021,484.69,484.69,484.69,484.69
11/10/2021,482.18,482.18,482.18,482.18
11/09/2021,496.86,496.86,496.86,496.86
11/08/2021,495.37,495.37,495.37,495.37
11/05/2021,490.61,490.61,490.61,490.61
11/04/2021,483.98,483.98,483.98,483.98
11/03/2021,483.42,483.42,483.42,483.42
11/02/2021,487.69,487.69,487.69,487.69
11/01/2021,492.5,492.5,492.5,492.5
10/29/2021,484.07,484.07,484.07,484.07
10/28/2021,487.23,487.23,487.23,487.23
10/27/2021,483.5,483.5,483.5,483.5
10/26/2021,497.12,497.12,497.12,497.12
10/25/2021,494.47,494.47,494.47,494.47
10/22/2021,487.04,487.04,487.04,487.04
10/21/2021,482.85,482.85,482.85,482.85
10/20/2021,491.22,491.22,491.22,491.22
10/19/2021,487.89,487.89,487.89,487.89
10/18/2021,482.73,482.73,482.73,482.73
10/15/2021,481.85,481.85,481.85,481.85
10/14/2021,479.58,479.58,479.58,479.58
10/13/2021,474.03,474.03,474.03,474.03
10/12/2021,473.29,473.29,473.29,473.29
10/11/2021,472.73,472.73,472.73,472.73
10/08/2021,474.3,474.3,474.3,474.3
10/07/2021,460.77,460.77,460.77,460.77
10/06/2021,456.85,456.85,456.85,456.85
10/05/2021,461.62,461.62,461.62,461.62
10/04/2021,459.06,459.06,459.06,459.06
10/01/2021,451.84,451.84,451.84,451.84
09/30/2021,438.36,438.36,438.36,438.36
09/29/2021,444.31,444.31,444.31,444.31
09/28/2021,444.79,444.79,444.79,444.79
09/27/2021,443.52,443.52,443.52,443.52
09/24/2021,428.43,428.43,428.43,428.43
09/23/2021,425.17,425.17,425.17,425.17
09/22/2021,411.47,411.47,411.47,411.47
09/21/2021,399.13,399.13,399.13,399.13
09/20/2021,397.69,397.69,397.69,397.69
09/17/2021,410.12,410.12,410.12,410.12
09/16/2021,413.46,413.46,413.46,413.46
09/15/2021,418.11,418.11,418.11,418.11
09/14/2021,402.74,402.74,402.74,402.74
09/13/2021,409.22,409.22,409.22,409.22
09/10/2021,397.37,397.37,397.37,397.37
09/09/2021,397.54,397.54,397.54,397.54
09/08/2021,397.34,397.34,397.34,397.34
09/07/2021,401.97,401.97,401.97,401.97
09/06/2021,404.49,404.49,404.49,404.49
09/03/2021,404.49,404.49,404.49,404.49
09/02/2021,406.5,406.5,406.5,406.5
09/01/2021,396.7,396.7,396.7,396.7
08/31/2021,402.07,402.07,402.07,402.07
08/30/2021,405.09,405.09,405.09,405.09
08/27/2021,409.7,409.7,409.7,409.7
08/26/2021,398.97,398.97,398.97,398.97
08/25/2021,404.99,404.99,404.99,404.99
08/24/2021,401.76,401.76,401.76,401.76
08/23/2021,395.44,395.44,395.44,395.44
08/20/2021,381.46,381.46,381.46,381.46
08/19/2021,380.17,380.17,380.17,380.17
08/18/2021,390.37,390.37,390.37,390.37
08/17/2021,399.75,399.75,399.75,399.75
08/16/2021,403.22,403.22,403.22,403.22
08/13/2021,410.85,410.85,410.85,410.85
08/12/2021,416.19,416.19,416.19,416.19
08/11/2021,417.87,417.87,417.87,417.87
08/10/2021,415.12,415.12,415.12,415.12
08/09/2021,407.81,407.81,407.81,407.81
08/06/2021,413.59,413.59,413.59,413.59
08/05/2021,409.98,409.98,409.98,409.98
08/04/2021,404.78,404.78,404.78,404.78
08/03/2021,416.5,416.5,416.5,416.5
08/02/2021,409.09,409.09,409.09,409.09
07/30/2021,411.94,411.94,411.94,411.94
07/29/2021,418.94,418.94,418.94,418.94
07/28/2021,415.46,415.46,415.46,415.46
07/27/2021,411.52,411.52,411.52,411.52
07/26/2021,415.94,415.94,415.94,415.94
07/23/2021,406.08,406.08,406.08,406.08
07/22/2021,407.9,407.9,407.9,407.9
07/21/2021,412.48,412.48,412.48,412.48
07/20/2021,398.66,398.66,398.66,398.66
07/19/2021,392.77,392.77,392.77,392.77
07/16/2021,407.13,407.13,407.13,407.13
07/15/2021,418.43,418.43,418.43,418.43
07/14/2021,424.48,424.48,424.48,424.48
07/13/2021,437.25,437.25,437.25,437.25
07/12/2021,440.7,440.7,440.7,440.7
07/09/2021,441.16,441.16,441.16,441.16
07/08/2021,432.43,432.43,432.43,432.43
07/07/2021,434.21,434.21,434.21,434.21
07/06/2021,441.73,441.73,441.73,441.73
07/05/2021,456.0,456.0,456.0,456.0
07/02/2021,456.0,456.0,456.0,456.0
07/01/2021,456.95,456.95,456.95,456.95
06/30/2021,449.4,449.4,449.4,449.4
06/29/2021,443.61,443.61,443.61,443.61
06/28/2021,445.83,445.83,445.83,445.83
06/25/2021,460.62,460.62,460.62,460.62
06/24/2021,458.11,458.11,458.11,458.11
06/23/2021,454.28,454.28,454.28,454.28
06/22/2021,452.88,452.88,452.88,452.88
06/21/2021,450.05,450.05,450.05,450.05
06/18/2021,431.64,431.64,431.64,431.64
06/17/2021,444.69,444.69,444.69,444.69
06/16/2021,460.96,460.96,460.96,460.96
06/15/2021,463.02,463.02,463.02,463.02
06/14/2021,454.17,454.17,454.17,454.17
06/11/2021,456.2,456.2,456.2,456.2
06/10/2021,457.53,457.53,457.53,457.53
06/09/2021,457.92,457.92,457.92,457.92
06/08/2021,460.68,460.68,460.68,460.68
06/07/2021,456.68,456.68,456.68,456.68
06/04/2021,458.01,458.01,458.01,458.01
06/03/2021,454.99,454.99,454.99,454.99
06/02/2021,453.43,453.43,453.43,453.43
06/01/2021,445.7,445.7,445.7,445.7
05/31/2021,429.16,429.16,429.16,429.16
05/28/2021,429.16,429.16,429.16,429.16
05/27/2021,428.8,428.8,428.8,428.8
05/26/2021,428.49,428.49,428.49,428.49
05/25/2021,424.28,424.28,424.28,424.28
05/24/2021,432.95,432.95,432.95,432.95
05/21/2021,429.11,429.11,429.11,429.11
05/20/2021,428.42,428.42,428.42,428.42
05/19/2021,428.7,428.7,428.7,428.7
05/18/2021,439.31,439.31,439.31,439.31
05/17/2021,450.7,450.7,450.7,450.7
05/14/2021,440.76,440.76,440.76,440.76
05/13/2021,427.2,427.2,427.2,427.2
05/12/2021,432.89,432.89,432.89,432.89
05/11/2021,432.78,432.78,432.78,432.78
05/10/2021,443.59,443.59,443.59,443.59
05/07/2021,444.11,444.11,444.11,444.11
05/06/2021,435.56,435.56,435.56,435.56
05/05/2021,433.77,433.77,433.77,433.77
05/04/2021,420.1,420.1,420.1,420.1
05/03/2021,420.01,420.01,420.01,420.01
04/30/2021,408.41,408.41,408.41,408.41
04/29/2021,419.68,419.68,419.68,419.68
04/28/2021,415.3,415.3,415.3,415.3
04/27/2021,401.9,401.9,401.9,401.9
04/26/2021,397.14,397.14,397.14,397.14
04/23/2021,394.57,394.57,394.57,394.57
04/22/2021,390.68,390.68,390.68,390.68
04/21/2021,395.93,395.93,395.93,395.93
04/20/2021,390.24,390.24,390.24,390.24
04/19/2021,400.84,400.84,400.84,400.84
04/16/2021,401.06,401.06,401.06,401.06
04/15/2021,404.6,404.6,404.6,404.6
04/14/2021,407.94,407.94,407.94,407.94
04/13/2021,396.42,396.42,396.42,396.42
04/12/2021,395.99,395.99,395.99,395.99
04/09/2021,399.7,399.7,399.7,399.7
04/08/2021,401.93,401.93,401.93,401.93
04/07/2021,407.44,407.44,407.44,407.44
04/06/2021,405.48,405.48,405.48,405.48
04/05/2021,406.35,406.35,406.35,406.35
04/02/2021,416.39,416.39,416.39,416.39
04/01/2021,416.39,416.39,416.39,416.39
03/31/2021,405.8,405.8,405.8,405.8
03/30/2021,409.36,409.36,409.36,409.36
03/29/2021,412.54,412.54,412.54,412.54
03/26/2021,418.0,418.0,418.0,418.0
03/25/2021,407.2,407.2,407.2,407.2
03/24/2021,405.92,405.92,405.92,405.92
03/23/2021,396.33,396.33,396.33,396.33
